gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy
left,nav,1_aug3,0.28600175576854,0.6327625865576237,-1.0603788370954492,1.0682433641582674,208.39246319315492,0.212750220783891,0.2925196151503821,-0.31269985563634445,0.9568948640232322,56.700366208805946,0.416787630745899,0.6068085473099514,-0.7448674044662619,1.3961672591544059,231.8039366995889,18.550724565445783,49.49042974986596,-180.53310699544153,126.46659729866697,1139408.4898035845,-2.477895257256053,63.38549033461944,-174.45870648099282,108.47289517073601,1820623.1910002078,36.9994133974686,75.63828682823605,-3.6597797618703822,186.2764683102503,2281880.1743889833
left,nav,2_aug3,0.07404478086286055,0.476811962356269,-1.086886564203403,0.5199794779326661,132.06397590664113,0.37302661569967605,0.16035443159935964,-0.259009218518621,0.8550799211101885,71.87678615027238,0.7897823296250339,0.18997719125690993,0.2588884193555507,1.2508907387797659,283.2677112391058,23.420559975865547,37.699933988045146,-41.50306157233225,164.81166965513918,797051.3692087722,-6.625826588061764,56.42174398204372,-146.82474318488298,72.23923653403864,1366423.374129579,34.10731427229943,62.65999100075904,-78.55170129574685,177.4788065684275,2226386.1093114465
left,nav,3_aug3,-0.21071057520377562,0.4282464528514168,-1.1449635743455762,0.40845611395665365,96.60368996003369,0.29345918019182954,0.2368756973615882,-0.5951310986666505,0.9711814512285813,61.289951380693864,0.8907699301366611,0.1981165277762851,0.34421052100183935,1.283953052032667,301.31023678548183,35.25658867498823,52.64513642796346,-102.78923865244944,211.39666685625264,1837565.4099302269,5.360829891085127,70.01698008759124,-172.4077209318863,172.70070950782517,1978449.5583587892,10.442010561483565,88.73631480264096,-142.99944284071202,221.38539012670813,2097250.481748693
left,nav,4_aug3,-0.3749307854851018,0.41171715986112134,-1.2276568617287893,0.22088070909665128,115.0323032884398,0.1856402135882061,0.291623618516812,-0.8390224279221913,0.7749027390495542,51.90427202847564,0.7680878210114545,0.29862921643780843,0.09198843015083069,1.3664229563916386,291.76663700347194,32.43368520995469,45.80191638777782,-121.98814797184843,138.78861883003523,1213089.753514316,3.6085855148831993,58.22851506512187,-138.3062778417492,138.36457846555058,1593175.279058831,17.24175056611728,90.72636734214751,-127.93791887745586,233.47491196463176,3358166.8127914313
left,nav,5_aug3,-0.585742233820703,0.3763728700015666,-1.1591001783108452,0.06289401453413965,197.20498684170377,0.21010041246554217,0.265289164443761,-0.4100952884661058,1.2654202355546529,47.75457167364356,0.7356809821419809,0.2722834516765074,0.3525819650138766,1.469625102294843,241.61129690235722,41.49503798973015,53.27740583254707,-76.64838541390068,261.50861794259004,2092988.1677260878,7.205141538541531,68.11426119172314,-190.4037117008152,119.37926445126948,1835367.9678737533,20.015419619365005,81.40295779356079,-152.05293637695428,148.23824009630954,3251034.1325623994
left,nav,6_aug3,-0.48920162514915705,0.365949895076981,-1.210933066760647,0.259180405360689,173.13365085935953,0.28563366579583493,0.30253302506452806,-0.2738261903667762,0.9688082708169672,61.640073450845506,0.7346259936865411,0.24758486117306716,0.37642719236243705,1.3705806846638096,248.5948329762809,33.45905321223293,50.01007704055433,-68.04300904111528,173.00220846686543,1397716.0551299818,12.35603733257505,66.16148706598152,-204.7395073360879,104.81255208229179,1995097.8070409915,9.04606545153981,91.87630016309701,-193.99910926515332,98.14283754860372,3861287.3292122926
left,nav,7_aug3,-0.5534419035620705,0.39841203797425245,-1.192535808178374,0.16486998642417006,194.7354335100319,0.23448974197125366,0.3031579229888664,-0.3901293760682463,0.7619925347211866,53.89469372901191,0.6966520488540852,0.28983135770665586,0.24880189246064424,1.6148022767592303,241.44390070809231,35.365792538805195,58.836216456846174,-144.4002333207558,237.02250462384222,1931102.8408450042,6.236746423113557,67.9949448745289,-170.84582763425374,130.66028619394743,1903244.6026570366,21.493618930582475,96.89902002201374,-136.21848542780796,207.2644806949898,4671170.279011871
left,nav,8_aug3,-0.48049167851040475,0.37995407518524066,-0.9225595649570533,0.851617092661116,161.57153224493882,0.36636245213260604,0.21691235946029616,-0.27501052323857816,0.8926383940128378,58.69043188534106,0.7372073198911974,0.23921980489010172,0.23675142603920082,1.1745512581619515,242.94644850405254,47.67695383680426,53.896191127735285,-35.21249476302869,196.44327253971522,2336013.6829186855,8.527129034982687,65.89202597802203,-171.61260192685404,139.16699778144155,2049572.647973282,10.501269585401467,90.5685605530079,-216.51330147667994,177.12303889793765,3061425.5779554076
left,nav,9_aug3,-0.4978563832130631,0.37162769959708414,-1.2486654579190493,0.14170664043306064,169.59285569088087,0.3066350064823385,0.23972062173313063,-0.13087064607174803,0.8067480769419613,65.02530031317201,0.6839875742303574,0.22889842848910813,0.36353129402146317,1.1987980679928671,223.45088461782055,41.32061098575433,59.45905487452523,-43.855634022412524,328.85085799528673,2216049.751150375,8.117726175313022,66.6542046423668,-156.63210856805566,110.98715933359196,2038670.760732234,14.507489452260094,92.46353113543793,-169.1555472639239,239.6248603494493,3912522.662682557
left,nav,10_aug3,-0.49333175873951823,0.3721310834171746,-1.120575154715735,0.17292541777441656,154.97081760370494,0.25354095812683947,0.29272572922017653,-0.9830023740268387,0.8717332995438483,68.4544738806765,0.7557401761790451,0.2281340762061359,0.3918689587307353,1.2501649941865225,249.19025321839712,41.31213904564914,59.801292571810585,-123.11548410951332,232.89353986199762,2196417.6887629386,16.910450399991372,72.94000944956717,-174.89186004279148,134.34167735180839,2111450.482190278,8.704676659197155,94.21710538720858,-126.6395825287241,223.2861929609739,3911023.4186779163
left,nav,11_aug3,-0.5888658456273702,0.35749580531383135,-1.2168920257678753,0.1295117611988316,197.58912996776232,0.29484019193785893,0.1972195762342033,-0.2369789094542016,0.782775659085059,47.63844540046351,0.7118764748933001,0.24963013320463562,0.31690268435998603,1.3267416788535276,222.7586457689667,37.50547812582234,41.48218591921799,-38.75345886705274,166.13837857292395,1221178.4344587189,-5.075671950269801,57.39991918622796,-174.7808637700744,121.20903339544951,1383089.160144044,10.383451282758784,84.9430697756125,-203.27380985364542,136.85919511964516,2895345.451230906
left,nav,12_aug3,-0.4255789469148012,0.4358917102369404,-1.4108162696690738,0.136698725231642,141.10561464493188,0.3015596166915519,0.26407954501042163,-0.7773669578919429,0.9512720757662884,63.04004843519699,0.7236368058440725,0.2413133629439413,0.1403843838834062,1.1993113870175653,252.75237751748003,39.068610035719864,67.732579362143,-285.98458816368867,238.82068548416711,2557286.9978987332,7.715469528295698,68.80111611194621,-226.140637575236,123.72019631300658,2283859.8828873117,7.040956634868684,85.29156213658159,-173.19727318027378,159.07301779218642,3371182.378599943
left,nav,13_aug3,-0.4137683054598974,0.4167817425401931,-1.0117684573691188,0.43938823312715647,140.6801096617129,0.30786716461546615,0.24259863270635443,-0.3911577338003776,0.8545093797326225,57.6425702747317,0.8042878558619795,0.2615126279942613,0.1652043228638131,1.2657614732790514,276.0463531823552,35.11253702048849,49.78077625112376,-71.75879806966769,229.9631211551065,1557218.604181101,5.766512407628088,62.62798934624553,-150.75045228144057,94.78257361915928,1655371.0946625974,15.42167495448305,93.49522288191439,-106.49855745173265,193.26147619745714,3077111.9936777554
left,nav,14_aug3,-0.42118681890170484,0.3888822320441287,-1.0265656397844127,0.3947129493507017,149.39082171740958,0.3932732706044267,0.3227729717999427,-0.3832410969618361,1.8601405040445362,92.45342669497239,0.7231594829455208,0.2615142019327415,0.27503473160251296,1.8134180135413176,256.81402757269115,36.469695585123866,63.90505018249694,-138.06036318831872,280.1406340785874,2250951.7021905277,2.8804122122496043,64.85257036875947,-155.85770681572708,147.7680393855283,1836243.048947348,11.95237611275543,89.73894118521778,-152.8893216443604,197.28417000101993,3043888.9819802092
left,nav,15_aug3,-0.44273273351499015,0.3911209974504639,-1.0367275130035358,0.13284862251697913,137.85430696212757,0.26000965304978907,0.2179533555537963,-0.532187925120583,0.7064672513085998,51.21663784475697,0.7211440130802778,0.18710691215410274,0.3328636966422529,1.1317192467450041,240.39312052111964,43.86387373466984,56.32364530136325,-137.91579303060695,198.06272936538969,2075072.501269118,7.225887947863039,57.669363580245545,-146.6751642568593,117.69704163869866,1679521.6715811407,3.1952514558914418,69.83092644193266,-48.16920403954431,154.0758580759111,1743121.7363843676
left,nav,16_aug3,-0.3259604320851442,0.4536240720791532,-1.0375600976242205,0.5183752640023819,133.91902771514145,0.3525544866066221,0.21982490914494623,-0.15544202560833129,1.4089791080580818,67.7665779633957,0.7675634731777802,0.21782254937227288,0.36226589406402127,1.153941298513729,259.6620672699775,37.66535553780799,55.16963369575646,-105.4371029187758,210.25495766554005,2011767.7666187156,14.966354553974222,65.01388301072953,-158.3943367948987,117.08164103446825,2121299.49419492,14.888574406868859,74.77398133956318,-67.6663803084322,170.0892253101058,3242837.95599741
left,nav,17_aug3,-0.37210907060272297,0.4132781684909707,-1.0623132167125848,0.20845916679238435,120.76754378865051,0.3177773132889567,0.23570923401278118,-0.06250407310451851,0.8621449629301189,59.55059370111878,0.7624121736950192,0.2319133550084038,0.24784634076303205,1.3471931775543284,251.2984739047311,43.3949220596845,57.129765892372006,-54.46700810862398,223.6004737242563,2192039.7341479617,15.60074357451394,66.22030495116385,-138.73389844069723,135.73860091865058,1670399.7639179672,16.160364783988285,76.20166646185541,-107.68381943832028,172.1256046473644,2647887.628784661
left,nav,18_aug3,-0.3795819874399354,0.3879933023136535,-1.0516057691348424,0.2901249313384473,137.2258256185594,0.31010938164263624,0.2221967411383989,-0.3693981636195778,0.8003492893853962,56.78467941735883,0.7786217935849225,0.22189906737954448,0.39571220903656695,1.200032789478656,269.56022448129124,35.25603484411839,47.06695599721261,-82.00386773362823,166.62763998935102,1480468.6165881068,10.53467709863181,59.481912603356,-178.91239517857645,93.75269882304268,1376057.2980977125,17.297595287382162,91.99566235627523,-57.57177910767224,187.84477518719277,4210452.720350542
left,nav,19_aug3,-0.5114378500607984,0.3748807386351409,-1.419497053702901,0.20607519322602216,152.33638309672156,0.24282893106782416,0.37269995686438784,-0.7954524814096642,1.2908470493596562,83.01057534844938,0.8126098883236383,0.2853275315800538,0.13906840785348346,1.7779474076480208,306.088013178867,44.76459470520995,48.8591361713316,-105.91270737503079,193.7901033497588,1914260.8193905929,24.17182728092713,77.29089402559616,-203.94697458475446,186.17070309788278,2619514.546822551,11.514206516332852,108.6128357584387,-149.22227199760275,326.3998757652177,5160735.412606312
left,nav,20_aug3,-0.68830076021794,0.31631164295565506,-1.0284584636859684,0.13295488814086354,221.85928263934653,0.1780397094429278,0.30395651331988316,-0.5668174356168854,1.0430547378896071,48.86577935929342,0.6623598587604227,0.30537034338847724,0.05102079050717076,1.3529983958706702,218.99911821274975,33.53008936277707,43.316478778394774,-107.56793895427109,161.48209865111093,1191212.5576369616,5.9738074066697,69.84543998566078,-192.04358898522995,160.4747430735612,2029010.8019915905,23.03796336209687,90.4115224669336,-160.78000046529917,251.6299965045256,3757211.1943753837
one_arm_boxing,nav,1_aug3,-0.00989195840318358,1.1918509295832833,-4.023923468832977,2.6262423408281705,654.8359198249838,-0.26001404772194825,0.5066925457666667,-3.90490614930752,1.4345408234300627,159.66037474469323,-0.4297653607839457,0.2708981902256386,-2.417219648146787,0.4365206272437285,126.84494103506881,1.7817414160029994,94.69529896824487,-233.6479595846287,316.167602528805,4243921.958606014,-5.79783853309677,36.81139156696162,-134.6296815060329,84.62373166823421,952111.382242105,-2.0429348112220307,155.28887435115462,-435.25563094385234,561.7805938951333,11350704.243826132
one_arm_boxing,nav,2_aug3,0.48984195253019586,1.1296270836108133,-3.998134465132232,2.019150534818454,694.8695438904282,-0.4378171788729506,0.6996432268409328,-4.016397113001989,1.0556143129286397,328.3383336843574,-0.42058555959720323,0.2488634856520295,-1.921318863735194,1.0324677057661227,120.2554185797132,0.90198549574966,114.25548314229805,-332.17738099857166,279.8401837102367,6093471.384058336,-7.101147155099399,38.95297665518308,-185.4278495624353,95.98397336596574,831768.9348624491,-13.782319599790133,182.76347933301562,-188.70467764976416,707.8471658193303,15832002.327471178
one_arm_boxing,nav,3_aug3,0.49226633329956965,1.227008226212409,-4.0108827919255905,2.8454311226911484,806.0807403262713,-0.47626281417531646,0.7402627921969531,-3.9158622475871834,1.6598531710405067,356.3770863533945,-0.3766795229625983,0.27314323700149246,-1.5471031610867187,0.35192970247622285,101.39677338432246,0.7808841215482395,116.23704923540365,-344.5044622966179,455.75105886892277,6553310.487626161,-9.546111834669379,42.43500985365506,-270.09638748783027,95.78683036513956,702681.0223137523,7.34824713068525,189.80831401126258,-280.39522011402477,646.6178299431074,17591534.56936029
one_arm_boxing,nav,4_aug3,0.47666137181195234,1.2506545900655426,-4.023634377915195,3.0562269249796534,819.5011205299347,-0.3541288665373166,0.6688541195020251,-3.950233268049338,1.4373710981810333,271.1362859849268,-0.4758979027134041,0.32345703544198734,-2.1922684906660432,1.1812263664422835,151.74982455976308,-5.62602670137178,114.4589363233571,-274.5394983514236,497.3507696746621,6148545.384149731,-8.70580015435683,53.040357950042605,-188.52867325016138,106.28897475385165,1368031.025121432,5.158999689671726,191.800501884001,-318.2580994036574,690.6973462251291,18962742.801148735
one_arm_boxing,nav,5_aug3,0.5323962259708596,1.3238708738926759,-3.9853392173794093,2.6848114587283796,943.5879904664812,-0.37187329782870215,0.8931203117355795,-3.9949464373646264,1.9005092149391436,420.27362874200657,-0.44539913701412603,0.368777662241452,-2.751569538863308,0.8569535069528765,152.0653823105991,3.7790962637368226,135.5380515940224,-764.1482599151868,651.97788300552,8655209.799022099,-11.036129329131155,52.635887540972014,-206.9142011331154,144.50308953045777,1463779.2294165627,0.010544543010679752,214.57501820428385,-408.2042600653419,891.2388885040718,21618132.56085463
one_arm_boxing,nav,6_aug3,0.5418978508347623,1.3958460556429324,-4.035210299231933,2.254825916246106,819.4377213086058,-0.3141695441667348,0.9016096722299334,-4.064667001571025,1.862280876918175,338.54674296135926,-0.46013704692868906,0.5155290063884252,-3.710311162427815,2.4444568931342063,173.58424900608318,2.1581030354727764,141.8471335200111,-530.0557069951251,830.808228403818,7615837.49781833,-14.345612535667815,69.63330842201442,-253.1329332604464,272.23836066855534,1915914.5538787572,-5.444058252318743,225.16805995037453,-535.3054361291665,936.2886579911357,19379666.163361683
one_arm_boxing,nav,7_aug3,0.36159045342804874,1.134571331429725,-3.9988039625076377,2.194159262305734,695.9401671563726,-0.4298474104896711,0.660562391151294,-3.8409058949553665,1.5263661577918317,284.06274281716713,-0.36915497233596384,0.31667181612766415,-2.2234017353258038,1.4601581853343237,122.19725161921698,6.411105690755317,96.22616626557848,-425.72480799388387,513.0435778598168,4442420.728982489,-2.5617080969078874,42.07933003719612,-106.93321914217789,206.59777955099685,767839.8016442681,-27.00406331974736,185.5588297266037,-484.0408157490877,951.4807366129082,15630139.125854753
one_arm_boxing,nav,8_aug3,0.5294819408807023,1.2196331766060688,-3.982605703991654,2.4519163254253673,807.9416903696405,-0.3939192952871562,0.6803884962969099,-4.034908476291071,1.0371649513140928,288.5693792580163,-0.41509587258457004,0.27621815526955007,-2.252496648933177,0.9989382679883699,122.73222851972467,-0.29763398381941086,134.34229243624907,-334.1864482087352,620.805685042688,8455174.75367688,-15.175215243826031,44.44193748158519,-146.17069688807334,114.67545438030541,1178120.4754817833,-4.644478143126466,195.64408498880667,-354.35023586063875,633.3263934194049,17953549.923277196
