gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
left,nav,3_aug3,-0.25341207208014416,0.3994984462332589,-1.0585421070332224,0.49156511600436237,116.07410216911083,0.2973523544603516,0.21602630379677562,-0.5759321015045703,0.9928299842191185,56.37653809463969,0.8335640478227988,0.19975627130274468,0.3323281065501323,1.3693880656298658,304.83936412307054,34.25351358435656,53.630397843935874,-95.17513151363686,210.7411706851925,1751530.26502394,6.177392757486188,67.14667413632199,-174.7449271998638,176.33318390376908,1948207.2590293658,10.306055597371362,83.42489674234966,-204.27365351155757,158.81845029391178,3707190.649497661,-1.6268602681849307,0.9246161214102245,0.8381681695536253,2.9406061305913274,31055.276622026697,0.5843220058520262,-0.3189225292185577,-0.0018343551398229251,0.0005643731295677922,-0.014029342960247729,-0.07914221928104945,-1.1047363716467755,2.469193385528155e-05,-0.0012619730562729397,-0.012035793938254085,-0.004450192086512746,1.1010489120677363,0.20891944978830324,-0.3456719502598755,-0.27265715384875366,-1.624484678721768,7327.116994725885,-0.0032708913042815884,-0.02952552450642617,-0.05273223910137105,0.3942363726036425,-65.87956296230549,0.005439069286181128,-0.021498946805408484,-0.06592818964896265,-0.5128832915453972,-149.0775481758213
left,nav,4_aug3,-0.3925323234642625,0.4086546898937423,-1.2304091999716578,0.22404953559977137,119.69724592387816,0.20489013002244436,0.29948734342299593,-0.7494920363829768,0.7812375064952429,60.16306147047274,0.8482533020777228,0.28189017242012415,0.10076885649688716,1.347481130170914,294.34798990689995,33.422242612165554,44.535321032870506,-138.78367916858252,157.9039406321443,1164475.0041488276,2.9691742070189435,60.302842433131275,-131.9961449624526,126.55555298552684,1533941.5831213186,17.080144115181213,92.10168616118106,-123.70547930603475,164.34989273571466,4119551.1120556467,1.1467646257126012,-0.30013495556783765,0.14200944567948634,-1.0718813816933939,-31813.37651760727,-1.6714395312496368,-1.6347859152241462,0.027424714736988813,-0.0020834929839387084,-0.005346596838502556,-0.11635637419876596,4.918948285812191,0.0005295994012591182,-0.0033666752383165826,-0.03637752349472345,0.09165025258619536,0.8443491278038308,0.29290717560319046,0.014073854718590548,-0.08081835719068291,-1.1768440555101722,1345.4289827912646,0.0006080293579975084,-0.005222182028423787,-0.006356593752276529,-0.5328146590254598,-3.439064737782608,-0.22163682446041033,0.0294751968315909,0.027623157105943593,0.09440415544345944,51.14019822932031
left,nav,5_aug3,-0.5914852082119629,0.39703954805280656,-1.1529650450322297,0.13981127070740237,194.90567942301368,0.21782653150753278,0.247447442104596,-0.47017969253658515,1.2611019065748335,55.999570122566276,0.7057321052364826,0.2685675373005715,0.24623463920723831,1.4772371992970117,250.80346277118107,41.9047670031854,55.92203962188196,-78.35441123574002,254.6911938861887,2040986.929481374,7.11866884774466,67.0962636347125,-188.23772440752498,115.52879219136031,1982906.005531158,19.95210972744123,82.406472954507,-125.16158085268641,211.84233323640134,3137834.4739359454,-0.5623128952078761,-0.6361494929749919,-0.2921637286739822,-5.481202987561374,-496.9748419321362,-0.9068097564571076,1.649370518372483,-0.0018506336220279298,0.0013377661548036619,0.003405706567697349,-0.12568548390531156,17.24865513528533,-7.40587499436135e-05,-0.0034760851706381398,0.06035988101325869,-0.07691504237819317,0.9101556846504624,0.03217721588230414,-0.7407043941695116,0.46244719221511715,3.5206005601599926,32677.016645592856,0.0030882744604643253,-0.010120858023725872,-0.19741065734151927,-0.7354011139705176,-2.507994105531169,-0.27217077239440624,-0.013718205373932084,0.011158324656767703,-0.32630082882542455,-31.98535964147965
left,nav,6_aug3,-0.5375645847324236,0.36561479332010083,-1.2393256290929486,0.1831665316650154,166.66420967929943,0.28288467483469004,0.28786445654561893,-0.3499316815144611,0.9639903820567697,76.94170298952058,0.7187585483928957,0.24548953695773662,0.28359281496261385,1.3978031678588732,258.6257982795243,32.79608177405317,50.662100013498396,-64.71518635840802,178.74450996385326,1617612.1646002908,11.57499742251119,66.92659205497233,-212.4738216663188,113.76490530129702,1982348.4347830105,8.831768511989269,92.57244019649158,-206.9936514419467,207.08984375341345,3760125.688690615,-4.039933928458956,-1.2289101690719775,-0.029596730185349994,-0.444210125229534,35359.48841562454,0.6218383177039821,-3.1588991535666313,-0.017137032026554925,-0.006134312603696941,0.001968602394871726,0.17830816090514043,10.516322011958335,0.00038559386301649447,0.004321390744245122,-0.04352307836463093,-0.15664810484531405,2.304801106219661,0.13018514237884776,0.41270051693913845,0.13980246011462122,1.5420298752849513,25044.889052623592,0.0019445350500617675,0.009320685608470245,0.13205479887083255,-0.40648806278308575,-36.034428221969414,-0.28452064436309404,-0.03704999506201743,-0.15975536776926688,-0.008737086427334456,-86.50334599519556
left,nav,7_aug3,-0.5613130980051806,0.3926039597543691,-1.2595734187266727,0.11216963280685092,182.43602650053114,0.2104170137123926,0.290196574700557,-0.41266280500010083,0.784973803882009,53.53039028051849,0.678515155455964,0.29030129257837806,0.33610998570572753,1.5457934113808125,236.84194024003375,34.718709190970564,57.41914599661616,-142.65290900254394,217.43331644811107,1967930.6091551578,6.774498537676992,66.04178491617742,-174.70300544436938,129.45896869226044,1997590.4557872473,21.028203966882593,95.16713632645157,-168.09327326917582,208.99388059461492,3454379.2487444505,-2.8755187881578115,1.0837221682934672,0.33713083824867746,0.3516847890072722,12626.042105855415,-0.4918966737961158,-0.4065805256303091,0.018060895666289538,-0.011606927268126718,-0.018547851836538322,0.04624109740686494,35.92311442674488,0.00014824360665975723,0.0013731845782838025,-0.022991669937970145,-0.05707750380519461,0.2545199877188592,0.15152753505531513,0.5180556742243274,-0.1979291761423379,-0.8185953202442591,-5530.626316176826,-0.002915432788791909,-0.0029681844162799537,0.2615709537285004,-0.8496075250139086,11.843280878466825,-0.04219655809829929,0.020031248399319083,0.04520924998404896,-0.16812042427628204,64.26550320600622
left,nav,8_aug3,-0.5032775139776157,0.3570680540104707,-0.9242334379003032,0.8239578149598163,168.83962644581976,0.32138800756018476,0.24880489658125166,-0.29863327804106377,0.8203822771000774,68.23775074787596,0.7134943538189071,0.2529275134079424,0.22718149461700876,1.1970107552551659,245.99012760649785,47.075389237851994,52.50251313818268,-29.821928431722803,190.59765713382217,2143834.455731962,8.352832523352731,66.10804027637745,-175.23992623036781,137.5313277665635,1929587.8094386738,11.203030579726235,89.51985562539194,-115.8942554683073,185.80417734689559,2615150.35115315,-1.1886075729477017,-0.33435694655499437,-0.8040959341124021,1.517200248754276,65166.67603489953,0.09881082144675868,2.7600550113061058,0.013624056232107813,-0.0004465151427565936,0.006013820148825029,0.10040037016818859,-12.010157200637227,0.000285135567328849,-0.0005705889950580988,-0.03286617870809607,-0.0023195221505931166,0.20067064950765728,-0.22545094374680588,-0.22798669927669554,-0.05209906622037064,1.974324984528086,-9527.579525730054,0.0011163798543624961,0.010335222373727762,0.0712964729048225,-1.016392897790784,113.42249288433688,0.008079917976554904,0.044221079146761315,-0.0049755638705259375,-0.27555408977096196,206.19138546635745
left,nav,9_aug3,-0.5070641391540033,0.39222663586660494,-1.2276360296369637,0.14289146933513264,174.5455540007715,0.3325151186895732,0.2481841094449025,-0.1328571414437747,0.7880271428929715,73.82887367431869,0.7679903872723072,0.21854842027805868,0.32140888819405883,1.185796033390664,224.30115254992938,38.97736600519608,59.535311187089455,-43.573335368747,320.9822830225666,2302595.3153704107,7.787615180777868,67.30443795224944,-150.9399790150466,112.39597010118884,1937627.455463063,13.425414285986164,89.12464354903067,-170.11770717372258,224.43178463259912,3985954.5958938366,0.7653162963282443,-0.49773173602795556,-0.404962840542471,6.226600593492252,20606.89150627988,-2.088814287349885,2.829388560453556,-0.00552019352290127,-0.0037014301316207732,0.004296610937808316,0.042082790260058844,-26.17502329091556,-0.0005280843169263897,0.008542788998196275,0.05478098283947939,0.07337613833431694,-1.3362974176794242,0.13396723975734215,-0.09328081507350348,-2.259947142807927,0.6201175248909441,5869.016593234463,-0.00024216011705602075,0.0172536512409953,0.4089517225400112,-0.37152016162594914,20.614446417593108,-0.08622832675933914,0.013678112026871856,0.04888167833020896,-0.3332134849208664,94.90000169537566
left,nav,10_aug3,-0.4737620686047103,0.370385423772044,-1.0825557079012034,0.16404279491500978,165.91387259673945,0.2744342158698143,0.30552217275798377,-1.0213847777389236,0.8249898263749904,70.05627137721974,0.7265248446701158,0.23087553850365758,0.3546498227808039,1.1682259356912383,260.0812165539318,42.49712297081363,61.86604301344839,-132.15989910549212,225.89349205181193,2147046.69929055,16.978229862323094,74.06348261285697,-188.35390605578544,140.2361795818112,2242283.2120299945,9.417369838817118,97.21239859471419,-173.38582858950355,245.86969026734747,3601365.5731153204,-0.2767642248770146,0.47872196528446326,-0.37915327124321246,-0.6371792508844358,26842.385563387317,-2.819830654020651,-1.4861906836711436,-0.012251890290467794,0.00878605484585073,-0.000601512594280002,0.09102523780077988,-34.985977038227155,-0.0003455850733208758,0.0007934207627674888,-0.019049000561778818,-0.04843621536373591,-1.7663870236760084,0.1292988717121274,0.8510373396815358,1.224025715620691,1.573401993290951,-11435.564815170488,-0.00046927500612966124,-0.04388855481880469,-0.29930882599429853,0.11524944723670501,10.47811511112143,0.20835584147070998,0.04123413534851,0.07999848345367445,0.08521424580463179,-237.19436684740893
left,nav,11_aug3,-0.5806695584591631,0.341565926463411,-1.25666036027309,0.15190765612601184,181.27723867641063,0.2791509474611615,0.2006141233209823,-0.22646282851445562,0.8314785572244512,48.81123013776971,0.6686211798516599,0.22816997604738473,0.28079440914621734,1.2735590117426905,235.77623186788793,37.495523069640875,39.04493446608764,-42.990398568185526,167.6508281640286,1275663.0153959673,-3.83461277994697,55.676195761306445,-171.35598413870707,122.83444159780728,1508292.1777394158,10.382684048055808,89.72202097373709,-190.5722087495589,175.85027236027076,2543028.3652091217,1.5403346113047824,-1.4520350756638232,-0.44002970071523473,3.2321803847498387,-37588.89457810659,-0.5233292782572811,1.338952997752529,-0.037182544749388376,0.0012518061798537424,0.0021213736653987905,-0.058767583564924,-20.113534699103067,4.745452946507355e-05,0.006570702361313764,-0.003485152058832597,0.055676823125047285,-2.2226342267684753,-0.1251698109574047,-0.05086290134014563,1.5682131716032852,1.7425893914962753,-7403.026298857617,-0.0001737261592855233,-0.04742502043354811,0.1873793537357991,0.11507641158289424,67.28394541086251,-0.20282814481970912,0.026205131645077942,-0.18474311806510704,0.21644058882721431,276.7093827077791
left,nav,12_aug3,-0.4194253695543954,0.426314673505591,-1.4197526194858923,0.1297872570153756,149.32744319413473,0.30708863575173645,0.25601788703491535,-0.6991840595453492,0.8781194264264323,68.62289156160313,0.7462397937649551,0.2482170684420544,0.04008572656600151,1.178796775612094,245.26798910569613,37.83507136388172,68.01280944823101,-288.7652321307164,235.65665649139612,2713291.730003599,8.287576901565375,68.35301475100378,-217.0105855520841,127.94813439885029,2122158.6043931684,6.7991875676897084,88.09266626232353,-196.27373945486403,167.46423990960935,3950812.634801197,1.0616765202126788,0.3857637316866205,0.21154963942478572,2.1051958669407664,-70902.78801760728,1.3606495572796165,1.6224745716560047,-0.0054061187895652115,0.00015431363859364137,0.00849469657764397,0.11583796050178542,16.567539504159864,0.00044165724107247413,-0.0015781442271665305,0.034188959486920543,0.046845743558539106,-0.4662415890533772,0.25605377533842544,0.22381271946565154,-3.359373279498922,2.320502924624269,4110.086768579065,-0.0007337143198356576,-0.030024957269541606,-0.40569804914128477,0.33948027475369164,26.91424185621955,0.27703424713951347,0.09765979290041917,-0.013090577831936609,-0.1582461490397928,39.194775762049815
left,nav,13_aug3,-0.42092083961428534,0.40198899355075735,-0.9538955096019721,0.45459093113644594,130.0882164678845,0.2829209360364499,0.22243536405232617,-0.41257384791552404,0.8887463363740742,60.64697864914648,0.7604417420936544,0.2553209035650695,0.20457244132845645,1.2710247663416634,266.6198199272058,35.04996367934599,49.453269450492655,-71.19611421656819,244.9814008302977,1509386.3218805857,4.840021407926982,60.478770671310954,-159.62905639150168,88.26455731960786,1589472.3107861364,15.388937739913327,86.73531426451927,-103.66232012300085,202.13961993556015,4064641.444077103,2.251610099765071,-0.11902893485040711,-0.09951883787025975,3.094107301642727,-21244.46377872862,-0.3003077125039186,0.2757582917664914,-0.0006337998349027188,0.0025431098535644635,0.001572231042058932,-0.012730724327823866,10.516511382046911,0.0003755586875906781,-0.003253558417174952,0.09336381893222907,0.0038234961260612543,-0.14217845514898325,-0.11188756031240346,-0.26140231480877324,-1.866713970463487,0.8651232002473479,-3324.7361939911816,-0.003719921939772554,-0.05310458400191385,0.0008674028530979414,0.4105901781933354,-82.85668772719727,-0.05425453912158984,-0.016647990522969943,0.05702830359866739,-0.2177039466455185,-6.9944604321778
left,nav,14_aug3,-0.42807923680755666,0.3796034837418946,-0.9871041558343147,0.4225694449201322,138.41795563244304,0.36881842037164475,0.2955713450286931,-0.40423790537705495,1.7960442565639108,103.6670667298243,0.683158137893827,0.272809737667503,0.2410342157089096,1.8734563875347536,239.25703215649912,36.81405684892388,64.17534289769561,-132.39280864493114,288.458986423363,2277722.182862459,3.7867025770939997,64.42134251011709,-161.39590882753853,145.39704152415007,1539537.5428546602,11.663718448297326,93.72064346293807,-129.19907982206854,190.22111777759042,3302354.0427373284,2.3956508872350404,-0.2805668548618648,0.08058414143403672,-1.3916343988266864,-23006.063739582813,3.008977823377926,0.6149568252870645,0.003939617050178587,0.017510144817746914,-0.003187132179647229,0.19901573001144826,16.94397382570974,-0.00023169429737361562,0.00039076953736625963,0.04670952045925153,-0.004647337271969874,-0.42140548223110663,0.1367620184768776,-0.42007108730387516,-0.2581219302302251,-2.8026333417508327,7392.502916268553,0.0015385768936654182,-0.018039661336191448,-0.05138574172352485,-0.20246417619458731,-128.47277635930757,0.13691422652676805,-0.03568706748532264,-0.010814155628843376,-0.39404355463091595,-331.76858125606645
left,nav,15_aug3,-0.4729637016114015,0.39041960867980835,-1.0509673178846106,0.13165295114318137,140.33786254504045,0.2492222431506914,0.19722380962269118,-0.5773636824492295,0.6888433495429586,54.698969654598706,0.7511819218785624,0.19283655082849893,0.3550253749754236,1.1719950037382445,239.83312430054588,45.20037934798231,55.34158030172395,-118.57426554052651,194.2539983875406,2072700.283171242,7.233423373962317,59.441375405747515,-138.93837610470027,116.98963411149848,1512169.9045119288,2.612609220523588,70.93665325483073,-101.27390163513743,171.37766554329073,2072637.7832392056,1.0632842592120015,-0.7261241249971474,0.49390624102209457,0.3881533398534362,-9434.41116806602,1.1951176853953884,-1.617942808082513,-0.021087412179716568,-0.004952622854365956,-0.007924405361395525,-0.1745332426980573,-0.15437706444095395,0.0001662317978356756,-0.003370516373733773,-0.02653041851254501,0.03563935466977076,1.3694733035458893,-0.2828702804427888,0.23458082163391872,-0.25102543400663224,0.5825262823888239,-785.6912641030932,-0.0003526961164836349,0.009147707706679956,-0.24621575060518522,-0.16192608038505332,-48.7419634591352,0.12862384543504368,0.041696450876504663,-0.024168248787304527,0.1414281057559636,-151.03771761506627
left,nav,16_aug3,-0.3310134577374485,0.4543025558514018,-0.99966098987672,0.4748814626648432,117.97537840866032,0.33271275653400173,0.2102357390631886,-0.17341437574504653,1.3538548944813216,62.06082342628575,0.7803157653675797,0.22918405753884333,0.3615115465098185,1.1730029069894141,273.0456869361616,37.0211637308977,54.510774619292654,-104.00469954398562,214.0043057228665,1864928.8527679723,15.85195451543532,67.55013997928046,-154.20307396033715,117.16896418749914,2092907.6787356753,14.188469797239463,76.16620665802613,-96.5950640344852,139.32877756855828,2866502.290989758,0.06485633154848536,-1.1716054025228038,-0.10800373495378378,-2.123732740605313,14004.203395353685,0.46590253170682505,0.7215554841021178,-0.023765371495032307,-0.0026902242811707817,-0.0027271790436471594,0.10760274595932769,23.678222966354532,-0.0006097004525611241,-0.00435479908120316,0.0038894089241753114,-0.011058154929514527,-0.3704253015525454,-0.054035248207996975,0.2508325781061764,-1.156174595246646,-1.1070153542172971,-751.8241716200903,0.0003814945594340476,0.00888361362756038,-0.19752972763359222,-0.3809923864618557,40.1955955118785,-0.1991328948708588,-0.029359757883739634,0.12282818870273139,0.11384430897779019,-118.98103202221942
