gesture,person,trial,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
open_close_fist,sai,13_aug3,0.6994436386022663,0.5025142565277773,0.08856722987603118,3.420503045657745,370.34414001289105,0.019934879323195653,0.4275196877538047,-0.10459937380872113,9.755059785969122,88.37705160094048,-10.92682999796905,31.331657242152033,-69.25106826824332,69.40569442782706,529902.6616282755,0.004884351225106714,-0.016950480621969598,-0.501523378551901,0.15050481929496776,131.11365531287777,7.116216288936125,2.015403961025639,3.186959218842447,12.020969325591794,3762.8418278634276
open_close_fist,sai,14_aug3,0.7611629465348598,0.5756525661625679,0.08981370304895288,4.121207518970034,314.6734588572161,8.742091759950301e-05,0.003558267025257438,0.0065785532781026616,-0.08835912862247637,7.012925782751196,-1.1841607766624875,30.037221134261,-69.1827961213041,69.57763232806894,328176.3375464547,0.0010979042433056864,0.00040100851625935006,-0.4693736333180636,-0.15875386659073837,-13.376846623458295,5.584575144224088,1.6771314396798456,1.9655523849267247,10.005846757665202,2289.138335502139
open_close_fist,sai,15_aug3,0.6235517307377433,0.472472787991869,0.08645732011863164,2.008519235548042,173.89996271120975,0.0008342661573439784,-0.0062094260007016545,0.027889327896069176,0.11994052264947905,-2.244210375571193,-3.113453015023887,28.02575377692166,-69.80045340188921,67.67007198733225,303138.01786393544,-0.002246476823439436,0.011779152876526828,0.4870162987886577,-1.4597428090302789,111.39377337085526,5.671302206790039,2.2280494563857127,0.942921462092858,10.87567010635269,2362.9548633137197
open_close_fist,sai,16_aug3,0.6675317080018501,0.3767208207454118,0.0865353866294516,1.9605273694368421,260.1487461627528,-0.0006848297025711197,0.002321217191953905,0.059216609268900475,-0.08248305767611097,1.385347111395469,-4.412741331984285,28.9490700946943,-55.929376334531945,69.62292251006839,424561.2341727662,-0.00030555443801571103,-0.028824639785364068,0.6036290916645377,-1.9368813003340017,55.876995659554126,6.179090164378557,1.2923287261045484,2.888835853157783,9.88614267496156,2909.0233913436564
open_close_fist,sai,17_aug3,0.6745887286760632,0.4939563968447304,0.08266898712371856,3.8478378143836225,324.90396500504244,-0.00039226059335870404,0.020084299643806446,0.07288222716427951,-0.24338252502056973,2.0213293396910554,-5.283977245782981,26.289898793548968,-64.91648200086865,64.27874531891239,329571.48044959083,-0.00034694099988757775,0.08664920655855479,-0.09001305523545385,-0.135736956467638,-35.718321910249706,6.6811367841975375,1.5217894406706047,4.028723686717338,10.140750615489853,3323.965510374815
open_close_fist,sai,18_aug3,0.6968997632012982,0.48970560875593766,0.11350526590816884,3.8721844669112158,371.37775143865514,-0.0005000170932093717,-0.004307975525974781,0.12396437292813355,0.1056718790608463,2.435544405820411,-4.254402824153108,32.264027770071955,-68.72251222561637,67.27711089548188,519123.3939727225,0.00047897490854093336,-0.003923143787326613,0.2936267812048554,0.35765036624795765,-143.2347158545913,6.493828938109804,2.144631722728761,1.1977705540219061,10.948812739124818,3573.592394985229
open_close_fist,sai,19_aug3,0.6574008208981234,0.6179484527657486,0.09044482638808726,9.027056658108814,388.4303473520563,0.05609419264849032,0.6252821742759901,-0.025055943032344485,9.48047734237291,175.4294023682148,-12.335769023231046,28.92085708675726,-67.95114674388134,68.1657256440796,447494.98716064513,0.2839996927602361,4.262875707313029,0.014071911134457852,80.6531550762555,8156.536187194331,5.956295956098973,2.189778229667017,1.9759649870544365,11.916143921283162,2824.843893640871
open_close_fist,sai,20_aug3,0.6327337812469693,0.39929439847095155,0.08958235859437258,2.1661176424716015,187.16437090849462,-0.0006749846236531835,-0.005784263918051285,0.07704254595317862,0.21580651769081785,-2.3953027881130926,0.10762408483407723,25.080510837984406,-66.14903204238432,68.16792413920196,192310.62373267862,-0.0014192514445097051,-0.034953259158831414,-0.6837686611456555,-0.4071783291772704,225.78203539946205,4.640597912340841,2.053675324524058,0.8711251124795603,9.086347468705405,1774.1154848682827
palm_up_down,sai,1_aug3,0.6154843109279414,0.3482782230311897,0.09345990632445447,2.6213192468459425,231.23382962634514,-0.0013216986081074466,-0.011145694514220265,0.1221926928300941,-0.03360828486321557,6.811367362646265,2.0788323358366467,20.477948122051792,-56.5147640715349,68.73362447724912,207085.31061576356,0.0013676104530091263,-0.0542309693823097,0.40283114758720945,-0.0839623200480806,125.91752922589482,6.470021677716151,1.9427416166082025,2.2183661246619244,10.971662073358385,3465.536256249356
palm_up_down,sai,2_aug3,0.6416471500628447,0.3760697592901152,0.10630218409552765,2.593904568209782,320.441474219266,-0.00014035724894725116,0.015478608187729741,0.010421932294768031,-0.04020345303952639,0.8023249830396916,6.734964594220141,23.733376391965624,-68.44806304417133,69.08085179715985,334116.65376219165,0.002724837725604522,-0.05874554948911386,-0.42611076952353333,-0.003742763893793586,-100.16385827062639,7.933522981239258,2.3028913362278045,2.923220060547829,16.020050344824266,4709.329872238442
palm_up_down,sai,3_aug3,0.7148144897414792,0.6892307160291378,-0.010029080860765238,7.870585113122283,491.62569217584314,0.057675834235851486,0.6883365919654431,-0.03512180337437963,10.490252924141242,249.63058730146017,5.989224525649279,24.431718832969334,-64.74801495399525,89.5053773456573,322508.9624103659,0.297858696644606,3.8942776365310485,-14.623007630998716,63.44106651159226,7783.752974588217,7.0969871967377705,2.5870448965307626,1.8767300220770522,14.08241707779042,4164.215900925848
palm_up_down,sai,4_aug3,0.6260297174639479,0.28789726929587134,0.08848754881981967,2.9055718027818798,222.79187214613694,0.001131689459293665,0.009361034565539921,-0.06404893367749197,-0.05887933439317713,-1.1891140230958082,6.800007819002586,21.30247168159175,-69.36010684184578,68.73985436065098,239385.75903977183,-0.00131922109104366,0.02278933545731481,-0.25428797273722836,1.578593393905213,-22.644071433229794,6.581984985282109,2.160537945656527,0.8888340014799969,12.01332175975325,3796.7376911700485
palm_up_down,sai,5_aug3,0.7106817764422577,0.3473340406493065,0.07721504937462952,2.9490756721335947,351.70622764245456,-0.0003385258638278808,-0.010843472429101128,-0.15789975290673838,0.22824088603829393,-0.706951166542539,4.332336547746936,24.43246109719476,-61.7423570481634,69.48134567050337,363384.53728484886,-0.0015690516119021983,-0.03545852025631116,0.039920035028518104,-0.6287196720070887,-82.48020734830051,7.577909900739434,2.320213644282317,2.9103621443133063,12.901952774149542,5223.5080925348575
palm_up_down,sai,6_aug3,0.6849477828142021,0.38902944224096236,0.08782552800823992,2.6814035207979803,288.78991885488193,0.0014093330873879966,-0.0037646945761000737,-0.015872216170068214,0.01550310678553083,-3.8048917258355766,4.8091336782855,22.986863420645683,-62.614698587837026,68.10240291449654,266610.0123210155,-0.0016986244821050388,0.048614778734464445,-0.9671095678610583,1.0755204053149243,46.81558984030873,6.319115204134877,1.873128834575567,3.034209534980764,11.073867145027656,3316.1337139216785
palm_up_down,sai,7_aug3,0.730589818382792,0.402253890332563,0.11023691445364017,2.551257016085909,415.6174055581783,0.015676929375273305,0.3734545533509833,-0.009086911672137057,9.301576356646269,90.25253361222393,5.120772173019353,23.417882866173798,-65.68255055750679,69.08949768472542,354731.7053681149,-0.0030373046453504343,-0.04295458520306988,-0.1717178390236206,0.09023263813308405,-251.20815897507006,7.16820985375399,1.749388894788045,3.973879105917333,11.878186134113744,4411.171887728625
palm_up_down,sai,8_aug3,0.727210934520927,0.36307975940709314,0.09466397686064178,2.6718619182701646,425.29328081823064,0.0005947929357961631,-0.000625140750895239,-0.0047444779197705735,0.11425724129598525,1.7950462709731803,3.4436840214181093,19.730162473853866,-66.00167450336609,68.57169576747069,285190.3574020724,0.0026579318675226506,0.007898159574569059,-0.09704216062256298,-0.4883851577976872,80.67097633830156,6.523430195756638,1.9263966580641647,3.0949629564616203,12.18312142662295,4975.122579145966
palm_up_down,sai,9_aug3,0.6977182186983621,0.4558136327867793,0.0793392686984081,2.631316103945842,375.67043505815616,-0.0004914222401148428,0.01733901754967681,0.009166507759491701,-0.1534776618000384,0.8956877708340732,1.1456873450316551,22.39158903214017,-49.86625464688299,68.5533401510007,283675.44931862684,-0.007980861529836366,0.02360420297938855,-0.7943870224811395,0.7073150014237127,-116.05521410708013,6.841801151665304,2.443587425778709,2.9700165358352564,14.940939667684901,4396.35543894635
palm_up_down,sai,10_aug3,0.6454976851723615,0.38469379092242145,0.10160283363740709,3.5877559621274995,367.3010762059205,-0.0010798072311936542,-0.015342160238184677,-0.027272009972034435,-0.11043831177866395,3.3590105046869083,2.0633628836475166,23.634074065547825,-59.39977627637554,69.50340939606983,299409.8706835574,0.002587801863711575,-0.006368511222363133,-0.35444961183786305,-1.1121682991834443,78.55301483559549,7.423687615531493,2.269770869634817,1.0304595989193328,13.049766420100728,4386.725712536738
palm_up_down,sai,11_aug3,0.6673162753806474,0.582744245569101,-0.0032507592458944183,7.514813532677165,428.347825327905,0.054646006528164086,0.6752746063429622,-0.024107716341505606,10.400157664773655,247.2321900759254,-0.8505316199875953,26.895637537675615,-68.5078164996339,90.6599215477814,395335.70617186255,0.28500562002409224,3.7825358786427983,-14.742563097863648,64.0150036095871,7535.099365304765,7.324061967264921,2.2696937492098836,4.071702041996715,14.143119491187457,4427.986795538957
palm_up_down,sai,12_aug3,0.693729386563982,0.36772751491944705,0.11303430492372843,2.8121751739319736,322.1209299529286,-0.0005714681898428064,-0.009421475792251851,0.08339583929327961,-0.031024714761362416,-0.2473898543691979,-4.672690987115117,27.695483835819697,-64.1018338810334,69.74961411967178,429071.92962718674,0.0014510963483925924,-0.047282148922944835,0.0682111987959335,0.47639150307040334,56.71236230679499,7.039127120512774,1.8690889546242846,2.900157274211891,12.021228573753799,3973.0813765540274
palm_up_down,sai,13_aug3,0.6919223217869511,0.3624632067015355,0.09190482994689475,2.6766703282235094,315.735441958282,0.00044764797095918444,-0.01876453599638525,0.04731476039484703,-0.15357836704283406,6.0500392855781655,4.92735138355993,24.737482594527183,-65.7365877673482,69.49556527253482,312478.16329702915,-0.0046049281621998745,-0.09803843516156387,0.4312268825427575,-0.7447206216759228,150.8052236823741,7.31720619397155,2.587109892489476,2.012279971632777,14.059022840688229,4163.217879042481
palm_up_down,sai,14_aug3,0.6961794475300069,0.29362686200045873,0.0812923849315731,2.456610887936,377.21344250247034,0.0005519465002536279,-0.0011133144249857677,0.01436242714075847,-0.13817970311085537,2.8158986058603763,-2.795363071741764,22.81778331277241,-55.962661949172265,65.79982710085002,393015.600815139,-0.0025027559860520197,0.05768866346510045,-0.6131384486806126,1.520818627431314,-11.331800448516278,6.3336424851998885,2.1754868567559984,1.0701464975768524,11.002886792532015,5160.178095525037
palm_up_down,sai,15_aug3,0.709572025368713,0.4680244128601947,0.09506985788572825,2.608149793045706,235.5901093424886,-0.00030495621671043204,0.018261852684101836,-0.06956747085214982,-0.2305798175375949,-3.0642430519240884,6.604022239131132,20.218135463755065,-36.216228914047925,69.28632999876375,148868.41638955768,0.0035519771115362538,-0.01989426788004994,0.06649851196533228,0.5716171421978541,115.17263153335303,6.56626873314752,1.9248244365066502,2.8536505985320026,11.980602665383486,2450.778170292453
palm_up_down,sai,16_aug3,0.6623285083215859,0.1299693475847357,0.11486070848825615,1.7944039369176779,136.40395127895368,0.0004910730497774087,1.1892992004030553e-05,0.08915581562984863,-0.08048620805063754,1.0794137205777348,12.095760013597642,17.472107623799513,-55.20993334061602,51.53818469503391,130260.84054589615,0.0007459744796298065,-0.0628665689463576,0.0770014031291643,0.2221860183537716,31.377434926205527,5.144806019163722,1.5540265026273108,1.8745572138941724,7.814618090177588,1521.926421041194
palm_up_down,sai,17_aug3,0.7819673627639404,0.5466935486769348,0.08144354934933343,2.9325495205104097,426.69533691902575,0.0010825128960037862,-0.006481379107096272,0.005378159502612126,-0.05420211916627312,1.628769314461286,10.75707841454742,22.190842042334946,-60.370089340407446,68.76164040800667,302683.4333502481,0.0021347666205693023,-0.03698015699105021,-0.0518709392003669,0.9085211157427863,-220.71242838514175,6.053344554904398,2.0586261999293827,1.0413025771474242,12.870806950803553,3389.252034613717
palm_up_down,sai,18_aug3,0.6794833289830848,0.4330225935824474,0.09166745397996687,3.171658296066853,517.7565174581541,0.00015567917628271958,0.0012702950383332136,0.0774737920734993,-0.0065027419572568,-6.173888466055304,9.96503380226944,22.429676283540218,-65.87099232437214,69.68730985346615,437878.2202057791,-0.0015958597021611704,0.006136168458521197,-0.5294896587680212,-1.1744127733609897,34.79392574037091,5.761651269664632,2.0242306610215426,1.0987707620220553,12.998611618868917,4803.957732570683
palm_up_down,sai,19_aug3,0.7639657656955429,0.49116704082715074,0.08814734812271223,2.751484515977392,723.2659197622908,0.0015880504040315377,0.0020683130240562704,-0.026245952640132065,-0.1517801797089168,-3.2396030932425712,4.483306614712199,19.71720398715281,-53.16110293596548,69.03399210355748,357375.98426190147,-0.0028816967166012107,0.06643676356866497,-0.27325143809697966,-0.21349161289898716,122.10554275179453,6.887754022940703,1.8535904740651092,1.9659753506767303,11.902257534896046,6146.347521594514
palm_up_down,sai,20_aug3,0.689831070510869,0.44953732522950485,0.10813480407842305,3.1153926262171203,468.4112230296449,-0.0002034765386361273,0.02324401067009392,0.05795162806515412,-0.05450775280704422,0.5315879702772687,1.4117547677182307,23.23251034190779,-58.78174945561682,68.73315851042786,350075.53383542935,0.0008652337061090078,0.0427977463133391,-0.6572594153142175,0.060644696262034316,100.83540214788715,6.223232684238212,2.116943055442701,1.0619828821153912,12.07892717560534,4577.421910746587
pull,sai,1_aug3,0.9280959072796097,0.4551773412881274,0.32050037204059534,4.97740760645374,657.6395038512437,-0.0005616576935632224,-0.003119831873422915,0.10985548829365457,0.3316215239917858,2.0753138863166023,-5.579447398057203,27.379836644795425,-60.007362186227745,65.43490076885902,452542.74608613417,-0.0029347355593910738,0.05584807541324012,-0.2982367913345152,0.15800304001135868,-45.62886283398155,7.8536088494766165,1.7505292026590407,4.102507138813466,14.197673173515737,4942.519967428572
pull,sai,3_aug3,0.9257110382575588,0.4228491954140403,0.2911174334030757,1.4781882518662084,659.9304513322379,0.0008002861718781059,0.012240505488972795,-0.15323032305255258,0.09551568696795826,-6.38115903962606,-5.359330354697758,25.55578950567857,-53.621407772472175,54.78264250353662,441308.3427886962,0.0012255115194972864,-0.12364366841709368,0.11542724812822105,0.23896516535792564,-108.6931252781877,8.279551163088998,1.5931932535757798,4.977763461676705,12.047660491385772,5488.398545071692
pull,sai,4_aug3,1.039042559361644,0.5786093110120163,0.04614584230937435,5.899355531787471,1873.390659467161,0.02053887058441248,0.3472731680182417,-0.03454487402657858,6.6572920105495825,155.78070107215459,6.582786379873531,22.076320015526683,-89.38558157319551,178.72115001403313,677677.5161309643,0.02813352381690182,2.2974344340244732,-40.43955457768675,70.42120329159819,6565.169407375728,8.751795048657407,1.8682002734312644,4.104554662122351,14.052364896498428,11884.826688961335
pull,sai,6_aug3,1.0255849691558392,0.5476244399368314,0.2901596256097927,2.54635253598137,1031.291663455595,-0.0008032703979966931,0.012144034847026888,0.09259980828353642,0.04530694561879503,-1.8399062338014682,2.803452541623852,26.09054731401855,-66.91796402790806,68.94407606436906,557603.3741004952,0.0054550877359848884,0.013270546849466576,-0.01370763228329834,-0.029691529792347127,-205.91982141293425,8.278627010976958,1.6196581500720841,4.998745612937301,12.979754672957533,6790.6445628777055
