gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
rest,jon,2,-0.9029853556485357,0.019813613588917096,-0.968,-0.831,389.940513,-0.3053849372384937,0.02963781268037897,-0.434,-0.185,44.998136,-0.2337384937238494,0.03915868135885841,-0.365,-0.132,26.847867,4.862907949790794,17.492936832715305,-35.58,82.95,157573.0407,2.1105648535564856,9.258390127676316,-23.77,29.08,43102.3459,1.616610878661088,8.991823192754412,-16.69,26.15,39896.8986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,3,-0.8933256302521009,0.023254733290259465,-1.002,-0.828,380.120017,-0.3205882352941177,0.021036247933933324,-0.369,-0.216,49.132406,-0.25651050420168064,0.03919963308756298,-0.327,-0.14,32.051103,0.7128151260504203,15.820744706981044,-52.31,45.23,119382.73660000003,1.2286134453781512,9.107660443260672,-18.43,24.41,40202.4696,-0.4425420168067224,13.239886898790806,-31.37,24.6,83533.4535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,4,-0.8775536842105263,0.05005431536267971,-1.331,-0.562,366.98780400000004,-0.305581052631579,0.08443822568473774,-0.561,-0.034,47.742056999999996,-0.31643157894736845,0.04611866904355578,-0.457,-0.195,48.571541,-3.5860842105263155,28.12227572271646,-88.69,69.28,381768.1361,0.4830947368421053,11.130249834121976,-36.16,38.39,58955.024900000004,-1.8655578947368419,20.09418281504732,-87.86,36.87,193446.8324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,5,-0.8690314465408805,0.03890424002108526,-1.226,-0.606,360.959826,-0.2900964360587002,0.09259942318330679,-0.587,1.137,44.232493999999996,-0.3492955974842767,0.0782046356236557,-1.135,-0.248,61.114852000000006,-3.9783647798742146,33.44578917708859,-190.31,86.86,541131.7914,-0.8820754716981131,15.36531319468705,-132.51,19.04,112987.4225,-1.0159119496855344,12.78088820910467,-92.04,32.29,78410.7771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,6,-0.893796218487395,0.025180075539750824,-1.027,-0.775,380.56472099999996,-0.22218697478991595,0.04382749701054634,-0.386,-0.095,24.413041,-0.33788655462184874,0.04219781033860723,-0.609,-0.182,55.191238,-2.354453781512605,23.37108082265971,-63.81,44.04,262633.4148,-1.0548109243697479,5.284652998749452,-18.59,16.11,13823.1273,0.26384453781512607,8.93130038718235,-22.13,40.93,38002.7645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,7,-0.9105777310924371,0.058538038411536694,-1.258,-0.606,396.307369,-0.17748949579831932,0.10250090128194643,-0.444,0.703,19.996263,-0.3043130252100841,0.07458910354843412,-0.559,-0.066,46.728897,3.8168697478991582,41.43680470438189,-238.65,95.37,824230.7847,2.707710084033613,15.579120305851163,-50.11,42.39,119019.36529999999,1.2984453781512606,12.183203985317522,-49.2,47.09,71455.4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,8,-0.8937205882352941,0.03869781219347604,-1.087,-0.655,380.911389,-0.2996911764705883,0.041123037434747135,-0.412,-0.138,43.556810999999996,-0.2836596638655462,0.062059792013516794,-0.695,-0.19,40.133570000000006,1.5762815126050422,16.314095500921514,-30.79,57.13,127869.96269999999,-0.6301680672268903,7.18898901076942,-21.36,17.43,24789.449200000003,-0.012899159663865517,9.258387385124069,-50.45,21.73,40801.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,9,-0.9036066945606694,0.09031601954329697,-1.582,-0.511,394.18845600000003,-0.27948117154811714,0.13284636839326922,-0.933,0.378,45.772268000000004,-0.2650899581589958,0.11629360775468599,-0.75,0.093,40.054913,1.3299790794979072,78.47681827980628,-307.81,291.7,2944661.5690999995,-0.18497907949790787,22.753389087292497,-107.03,69.22,247484.94559999998,2.7087029288702933,33.832348549272304,-192.33,107.85,550639.2126000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,10,-0.911643605870021,0.050678280136205685,-1.31,-0.425,397.6569420000001,-0.2640461215932914,0.054740764809400766,-0.49,0.046,34.685964,-0.24974004192872118,0.0509217709965376,-0.565,-0.101,30.987406000000004,-1.5113207547169818,39.87360472820092,-84.57,243.45,759473.888,0.06285115303983249,15.83770462812392,-110.32,70.77,119649.1718,1.119433962264151,8.934275711484709,-24.54,68.79,38672.495899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,11,-0.9197058823529412,0.008113017800726105,-0.968,-0.885,402.6601720000001,-0.22416806722689078,0.021376307990932663,-0.27,-0.152,24.137135999999998,-0.25533403361344537,0.01534682299914016,-0.299,-0.201,31.145153,0.15079831932773127,8.706970873941238,-21.61,30.37,36097.023,0.1267016806722689,2.802631162321218,-6.56,7.48,3746.4983,-0.1844327731092437,4.2142321257076105,-13.03,13.49,8469.833499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,12,-0.8941386554621849,0.06889101807421241,-1.059,-0.655,382.813436,-0.2564600840336134,0.045681539253448616,-0.361,-0.14,32.300683,-0.28489075630252103,0.12507374563563356,-0.69,-0.104,46.079744,-4.06922268907563,24.17061100966754,-78.95,50.29,285969.8567,2.5325,10.349141413358765,-18.31,24.08,54034.7033,-1.7777941176470589,14.08191679560296,-27.86,42.05,95895.4039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,13,-0.9098781512605042,0.028714800621516125,-1.069,-0.8,394.462528,-0.2895693277310924,0.041750024208337816,-0.364,-0.171,40.742487,-0.22455252100840337,0.03702161777556657,-0.339,-0.172,24.654151000000002,-5.70859243697479,14.843253918339892,-45.41,27.13,120385.26209999999,-1.9413235294117648,6.270181947250912,-18.19,11.23,20507.9453,-2.3991176470588234,14.70065456364459,-48.13,28.99,105607.74479999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,14,-0.9107268907563024,0.02132040959087136,-0.973,-0.86,395.021942,-0.2774957983193278,0.04363482418327755,-0.365,-0.149,37.560168000000004,-0.2396764705882353,0.035855340086984766,-0.326,-0.171,27.955678,6.096050420168067,16.49606264295049,-30.3,46.85,147218.19079999998,2.5095798319327733,7.002951256009642,-6.32,26.49,26341.515,1.5784453781512606,7.987403929483643,-15.96,31.89,31554.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,15,-0.9167379454926624,0.015590154608809642,-0.982,-0.851,400.990772,-0.21846540880503143,0.04156686611960043,-0.302,-0.118,23.590006000000002,-0.26569392033542977,0.01798422977749312,-0.324,-0.216,33.827262000000005,-3.0936477987421385,10.384285807170894,-40.22,31.07,56001.7311,-0.7453878406708594,4.3246811186838725,-10.9,10.93,9186.2901,-0.5125995807127882,9.33507292599178,-21.82,19.04,41692.826499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,16,-0.9142151898734177,0.011331786687054703,-0.951,-0.867,396.2250480000001,-0.2946814345991561,0.019099721463080078,-0.336,-0.243,41.333723,-0.21215822784810126,0.015370606841155775,-0.252,-0.182,21.447253000000003,-1.632046413502109,13.879675189460826,-41.32,20.91,92576.4465,-1.27879746835443,6.950650064391871,-21.61,9.06,23674.8113,0.09139240506329101,8.588437507527305,-27.44,17.7,34966.7958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,17,-0.9092368972746332,0.012180528039829407,-0.937,-0.869,394.41226800000004,-0.2580314465408805,0.04088129075196786,-0.325,-0.162,32.555969000000005,-0.252832285115304,0.025441122178733757,-0.31,-0.203,30.800565,1.3670440251572324,5.126525407201483,-10.65,20.17,13427.5844,0.5341719077568134,3.87437666533227,-7.32,11.41,7296.255999999999,0.23878406708595384,6.118620426364625,-14.89,17.33,17884.8926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,18,-0.9127735849056604,0.017087366277746752,-0.969,-0.862,397.554503,-0.2427421383647799,0.028933136357721094,-0.292,-0.122,28.505936000000002,-0.262727463312369,0.01892302460026512,-0.338,-0.218,33.096073000000004,0.9822431865828092,6.785589166387121,-19.38,26.4,22423.3035,0.28373165618448626,3.9239800735629453,-9.31,10.47,7383.0648,0.19207547169811337,6.95483462227786,-15.87,14.01,23089.9566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,19,-0.9084947589098533,0.012430202355643807,-0.947,-0.88,393.77172200000007,-0.25103144654088055,0.030558756282586943,-0.312,-0.18,30.504448000000004,-0.2715807127882599,0.01115886262150223,-0.315,-0.227,35.241048,-0.6477568134171908,7.304423130829266,-26.67,15.53,25650.2868,-0.4234171907756814,2.550869926007788,-7.32,5.16,3189.3266999999996,-0.1572955974842766,6.778071964985124,-16.17,20.05,21926.259700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,jon,20,-0.9164675052410902,0.013042483906014672,-0.957,-0.875,400.71949300000006,-0.261251572327044,0.023850680291303564,-0.324,-0.204,32.827731,-0.2369937106918239,0.0279032087577235,-0.333,-0.186,27.162578000000003,-1.4544654088050313,15.726580977520642,-45.26,27.16,118983.27059999999,-0.43425576519916137,6.538792107407326,-25.88,8.18,20484.4694,0.44329140461215927,8.1038500481385,-15.35,16.72,31419.461900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,1,-0.1480260047281325,0.6336278611797574,-0.74,0.637,179.096493,0.28921040189125297,0.03591118128725437,0.186,0.36,35.92635,0.6841158392434987,0.06461124560640381,0.602,0.845,199.735987,-0.17721040189125295,3.931539592279356,-29.05,12.09,6551.5962,0.14635933806146573,1.7810552781912987,-5.95,7.87,1350.8839,0.010851063829787242,5.114880921458697,-10.96,33.23,11066.5787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,2,-0.691754716981132,0.0077876429945437165,-0.714,-0.669,202.92014,0.30532783018867926,0.013884584196539236,0.284,0.349,39.609175,0.6228183962264151,0.007474645272935183,0.597,0.644,164.494457,0.5375471698113208,2.9248905998959884,-9.0,21.52,3749.8314000000005,-0.3009905660377359,1.2944522262133649,-7.54,2.35,748.8696,0.21898584905660376,1.621681854598984,-5.43,6.65,1135.3900999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,3,-0.6761650943396226,0.013490951142412019,-0.715,-0.657,193.92964600000002,0.30463207547169807,0.00857439746680969,0.29,0.332,39.37867,0.640568396226415,0.01928375602636879,0.585,0.671,174.13668700000002,-0.18992924528301888,1.8080876337224876,-10.74,5.25,1401.4277000000002,-0.04438679245283019,0.9489189983797025,-5.31,2.72,382.625,0.33193396226415095,0.9914243305397479,-1.1,5.37,463.4754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,4,-0.7004929245283019,0.017174052030468706,-0.721,-0.658,208.177761,0.2467735849056604,0.029202944093913285,0.218,0.328,26.182006,0.6406367924528303,0.01068415177473643,0.598,0.668,174.064572,-0.28287735849056606,1.3584887635928817,-5.71,4.7,816.4168000000001,-0.0697877358490566,0.7995170725403885,-2.87,4.24,273.0975,0.05606132075471699,1.8805368076480211,-8.15,6.65,1500.7740999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,5,-0.7160400943396227,0.005924509054619623,-0.754,-0.681,217.40537099999997,0.22154952830188682,0.006950458092962594,0.196,0.248,20.832181000000002,0.6333419811320754,0.006199020908664462,0.616,0.652,170.092049,0.0847877358490566,1.3781586198108782,-5.62,6.13,808.3602999999999,-0.1628537735849057,0.7969420431419524,-3.14,2.78,280.5345,0.16438679245283017,1.0495507131378656,-3.81,3.57,478.51779999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,6,-0.7222877358490566,0.011518125198189495,-0.757,-0.674,221.25686999999996,0.201,0.018141607550829168,0.092,0.269,17.26957,0.6338113207547169,0.02078556883610629,0.522,0.722,170.511104,-0.1272169811320755,4.322127663295573,-23.87,14.13,7927.516,0.5411084905660377,2.6459359986561495,-8.24,10.9,3092.5609,0.03419811320754717,3.36070197327939,-12.42,14.37,4789.286599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,7,-0.7200709219858157,0.005900649549616469,-0.734,-0.704,219.34112999999996,0.2127895981087471,0.004672305162966454,0.202,0.227,19.162426,0.6319361702127659,0.007298640793788166,0.614,0.654,168.94475900000003,0.15796690307328604,0.7258835840739186,-2.47,2.32,233.437,-0.2802836879432624,0.8596711201893321,-4.52,1.53,345.84200000000004,0.14631205673758865,0.5585485386217379,-0.67,2.72,141.02130000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,8,-0.7247617924528301,0.004341262379914837,-0.739,-0.706,222.72656499999997,0.20301415094339623,0.005159236792307835,0.187,0.224,17.486337999999996,0.6300259433962263,0.0074312437413912025,0.606,0.658,168.322875,0.12971698113207547,0.9616313355754885,-3.69,3.17,399.222,-0.04219339622641509,0.8731066579649964,-2.5,3.69,323.9765,-0.017877358490566035,0.7388566665046106,-3.45,2.23,231.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,9,-0.7289881235154394,0.004264124389760141,-0.748,-0.71,223.73702599999996,0.20072921615201902,0.007303259715597433,0.172,0.235,16.985478999999998,0.6256555819477435,0.010080561405399768,0.589,0.663,164.841087,-0.0591211401425178,1.216257425657736,-5.77,2.62,624.2493,-0.05978622327790974,1.2435605924817745,-5.55,4.27,652.5572999999999,0.07434679334916862,1.0035092172436897,-3.88,3.85,426.28700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,10,-0.7343144208037825,0.004551045403271705,-0.751,-0.72,228.09783499999998,0.20667139479905436,0.012349837900283656,0.177,0.23,18.132142,0.6175271867612293,0.008532989431269155,0.586,0.641,161.337546,0.054113475177304984,0.8192478279933658,-2.41,2.41,285.14230000000003,-0.09302600472813237,0.8912918967356531,-3.2,2.5,339.69230000000005,0.0923404255319149,0.5418154906925686,-1.68,1.8,127.7844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,11,-0.7284278959810875,0.015391928653587355,-0.778,-0.644,224.547059,0.2582127659574468,0.022806040584646293,0.214,0.328,28.42304,0.6048061465721041,0.024838680657037714,0.533,0.674,154.990345,-0.5499290780141843,3.6712719943414425,-15.66,22.55,5829.2192,-0.309338061465721,2.7783144603022123,-8.0,6.01,3305.6271,0.24839243498817962,2.9385189121089903,-11.14,14.13,3678.6585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,12,-0.7248959810874703,0.013739162775708724,-0.757,-0.673,222.35542699999996,0.22291016548463355,0.027414883806241654,0.14,0.35,21.336339000000002,0.6248345153664303,0.031699699682957834,0.521,0.77,165.571947,-1.3736879432624114,6.361888305031289,-17.0,30.06,17918.5513,-0.1384397163120567,5.296334021443214,-24.38,11.81,11873.745199999998,0.6541843971631206,4.644614892823808,-9.7,24.66,9306.1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,13,-0.7192624113475176,0.009091844517950951,-0.739,-0.691,218.86911599999996,0.22986524822695037,0.02300638821495562,0.155,0.282,22.574379,0.6268794326241134,0.01679460477534025,0.571,0.695,166.34893,-0.217919621749409,2.434870479838018,-7.57,10.47,2527.8832,0.020803782505910168,2.0525352637116905,-6.1,8.06,1782.2402,0.019976359338061456,2.9158920956354177,-9.92,12.54,3596.6953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,14,-0.7377553444180522,0.0030341682386411262,-0.745,-0.724,229.146997,0.19772446555819476,0.0037789383837522656,0.181,0.212,16.464992000000002,0.6160712589073634,0.0029046045158979206,0.606,0.623,159.79149,0.10059382422802848,0.3655983009828886,-0.95,1.16,60.53189999999999,-0.08026128266033253,0.2783317765044651,-0.98,0.58,35.3263,0.1381710213776722,0.30842520733381906,-0.89,0.98,48.085499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,15,-0.7265957446808511,0.013222041946680429,-0.766,-0.679,223.393152,0.19779196217494088,0.019418112762111257,0.145,0.267,16.70796,0.630241134751773,0.023060789450056917,0.561,0.729,168.24219599999998,-0.3675886524822694,4.784385591237349,-17.27,23.41,9739.772500000003,0.38846335697399526,3.3880578413894513,-7.97,14.56,4919.422199999999,0.3242789598108747,6.331868840585693,-22.1,22.55,17003.635500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,16,-0.7229290780141844,0.004995476048049124,-0.742,-0.698,221.08154499999998,0.24927423167848703,0.008766499354617258,0.216,0.292,26.316731,0.6132789598108747,0.006692694359019757,0.567,0.633,159.113935,-0.18933806146572102,1.3701824822448343,-9.06,3.78,809.3043000000002,0.008865248226950352,0.6731150115109544,-1.34,3.05,191.68769999999995,0.16127659574468084,0.934649667794826,-3.51,4.39,380.5224000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,17,-0.6090496453900709,0.11562577155780455,-0.791,-0.373,162.563464,0.48030023640661945,0.21856268539426538,-0.093,0.923,117.78771900000001,0.5345697399527186,0.13510687208927596,0.273,0.901,128.599899,12.443238770685578,58.83277525829549,-151.59,200.87,1529622.8358999998,-4.5208747044917255,18.355158033142978,-83.01,46.85,151159.1069,0.9359338061465722,15.162712944731169,-40.59,72.45,97621.5626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,18,-0.2859127358490567,0.2177394137280349,-0.552,-0.094,54.762375000000006,0.6840424528301886,0.060481816147910615,0.588,0.76,199.94658200000003,0.5467099056603774,0.23449687871759187,0.26,0.789,150.04533500000002,0.8044575471698112,3.0398301976053252,-8.55,14.4,4192.3931,-0.3581367924528302,0.7921710496186178,-3.14,2.44,320.4579,-0.31174528301886795,1.0008716819845114,-4.03,3.48,465.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,19,-0.10272641509433963,0.0021925388870195446,-0.11,-0.098,4.476389999999999,0.684429245283019,0.008452402438216686,0.67,0.7,198.65028999999998,0.6953655660377358,0.009276712737166256,0.675,0.714,205.05459499999998,0.7107311320754717,1.0631914768231001,-1.95,4.36,693.4583,-0.265872641509434,0.3714424874939106,-1.07,0.76,88.4709,0.0033490566037735867,0.3268742918734804,-1.04,0.79,45.3078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rest,nav,20,-0.10441509433962265,0.0028229782363977775,-0.113,-0.098,4.626043999999999,0.7027122641509433,0.0043984603401857085,0.691,0.715,209.38132199999998,0.6755896226415096,0.005884219850908612,0.662,0.694,193.53732800000006,0.3659198113207547,1.4021131636777593,-2.5,4.33,890.3231,-0.1739622641509434,0.5540807945398329,-1.62,1.07,143.0018,0.0688679245283019,0.3184946039491863,-0.98,1.01,45.02100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,aks,1,-0.30634394904458595,0.5036541973307317,-0.793,0.482,163.67917199999997,-0.5038089171974522,0.2748360669556978,-1.143,0.231,155.12775399999998,-0.5574246284501062,0.2324606446809844,-1.226,-0.182,171.80203899999998,-12.363333333333333,30.871610312450393,-119.17,52.83,520882.8255,21.450424628450108,35.54930317893149,-18.49,120.46,811944.5001000001,10.177664543524413,62.86145219818711,-143.13,161.87,1909974.2501999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,aks,2,-0.020289361702127664,0.4768322927599823,-0.99,0.465,107.05692599999999,-0.48847659574468094,0.42531875216313064,-1.391,0.4,197.16754999999998,-0.6246468085106383,0.2823448373366608,-1.268,0.267,220.854054,-17.29640425531915,53.6601954783315,-170.48,112.7,1493933.6241000001,-5.901319148936168,79.53728596237016,-294.47,111.45,2989672.5502000004,16.85997872340425,59.180762175741485,-103.0,156.83,1779712.1023000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,aks,3,-0.13737739872068233,0.5225093019043797,-1.012,0.476,136.895716,-0.4010191897654585,0.24463818994881617,-0.947,0.145,103.491526,-0.7007420042643923,0.2458204043159812,-1.522,-0.208,258.638036,-20.901577825159915,41.189853156501755,-306.86,94.24,1000602.1006,0.5076972281449906,72.22787481022333,-259.65,109.35,2446830.9946999997,10.064072494669508,41.020055064930446,-93.08,89.08,836663.3917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,aks,4,0.05299574468085107,0.4811995427906102,-0.855,0.567,110.149928,-0.5733808510638299,0.26353626593527024,-0.963,0.177,187.161973,-0.6213829787234043,0.21302440707146325,-1.217,-0.045,202.80321599999996,-16.45987234042553,34.75109631799912,-113.56,105.53,694926.0636,-1.4918723404255287,75.37354524268969,-241.62,97.6,2671196.5926,13.47944680851064,53.432540731802014,-111.76,143.01,1427263.9908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
