gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy
push,akshat,10,-0.0032212631578947535,0.575535572919039,-0.974,0.781,157.34449681,-0.3968505263157895,0.2728966890982293,-1.311,0.388,110.182398,-0.5871410526315788,0.32912194364454894,-1.078,0.033,215.20153799999997,-23.410905263157897,34.52381211831189,-150.94,32.23,826482.942,4.669052631578948,25.515610036280645,-52.19,81.88,319602.0438,-14.239136842105268,49.092184682891926,-167.64,89.94,1241077.9171
push,akshat,11,0.03826160337552744,0.5864123589850618,-0.961,0.787,163.692774,-0.3792320675105485,0.20298218870009427,-1.138,0.007,87.698878,-0.6093776371308016,0.3430480443986307,-1.003,0.045,231.79693299999997,-22.450864978902953,26.211713414767214,-104.68,59.66,564579.1525,7.604156118143461,25.152917544426614,-18.01,96.53,327293.4219,-12.16622362869198,49.018589600847555,-159.89,95.19,1209097.7447000002
push,akshat,12,0.009536842105263182,0.5717435533068321,-0.993,0.747,155.31628,-0.3858463157894737,0.17427094320144515,-1.075,0.041,85.14267699999999,-0.6419178947368422,0.3071703103727885,-1.052,0.021,240.54578700000002,-19.81134736842105,30.312249180737556,-131.53,63.45,622877.9191,9.658526315789475,25.09773700716633,-22.13,72.45,343512.17840000003,-8.564968421052633,43.51213435291782,-129.34,93.14,934165.6469999999
push,akshat,13,0.01634810126582279,0.5590653320428439,-0.985,0.755,148.277299,-0.4196898734177215,0.21710900357497223,-0.986,0.17,105.83278099999998,-0.5958797468354431,0.34863378361117187,-0.945,0.1,225.917021,-23.690654008438816,27.154462769615794,-94.3,36.19,615542.0575,8.637067510548524,22.33676828347988,-18.92,72.7,271853.2923,-11.424852320675104,46.79851243713203,-106.57,105.66,1099977.68
push,akshat,14,0.08444608879492603,0.5941268058839824,-0.927,0.91,170.33572100000004,-0.3716279069767442,0.2426915080934915,-1.076,0.239,93.18406,-0.6005496828752642,0.3068742540281144,-0.926,0.012,215.13540799999998,-25.17627906976744,32.462985786845934,-133.64,17.98,798277.5941999999,7.874883720930234,29.78147749408456,-26.18,114.81,448853.44240000006,-9.1746088794926,50.2589505571391,-146.82,111.21,1234594.1194999998
push,akshat,15,0.1479133192389006,0.5248145216426825,-0.982,0.854,140.626983,-0.3993467230443975,0.261067345435805,-1.183,0.275,107.670865,-0.6606976744186046,0.26633376415118376,-1.045,-0.059,240.026258,-20.096849894291754,34.57061602272946,-179.54,41.69,756332.1405,2.992219873150105,26.260954986553298,-60.21,91.95,330433.6076,-14.091035940803375,55.3984696019067,-168.74,103.4,1545550.0754
push,akshat,16,-0.046915433403805516,0.5333816062447253,-0.948,0.742,135.60767900000002,-0.38948202959830863,0.2536697679207755,-1.299,0.162,102.189097,-0.6335665961945032,0.3210068994543475,-1.083,-0.006,238.60582499999998,-16.722177589852006,46.449996030127984,-138.13,152.23,1152811.3767,-3.504608879492601,45.16080846310801,-173.19,90.52,970492.3677999999,-6.952515856236786,52.29846214891912,-109.74,140.66,1316579.7111999998
push,akshat,17,0.08339451476793248,0.5516168241899497,-1.028,0.795,147.525753,-0.2971329113924051,0.19365181806107382,-0.72,0.435,59.623982999999996,-0.7024388185654009,0.290538365135281,-1.064,0.036,273.892764,-15.984071729957803,30.59905430137204,-165.75,25.33,564909.7271,15.723059071729958,35.50980860110071,-35.16,99.55,714868.3583000001,-10.492468354430379,34.556761110121336,-96.41,65.19,618220.0129
push,akshat,18,0.032932489451476775,0.6220807703938472,-0.958,1.021,183.944722,-0.2315464135021097,0.30347388642932854,-0.789,0.596,69.066607,-0.613409282700422,0.30255009209396677,-1.176,-0.074,221.740758,-22.824535864978902,29.360199341545623,-115.15,34.18,655532.8720999999,10.855316455696203,56.30614252156997,-135.47,156.19,1558616.0814,-10.541139240506329,39.19312253414357,-87.89,94.39,780780.607
push,akshat,19,0.0395379746835443,0.5702093623506665,-1.053,0.929,154.856733,-0.18428270042194092,0.2886508195171072,-0.908,0.474,55.59044,-0.6927974683544303,0.29251479300816885,-1.135,-0.073,268.062754,-20.290126582278482,29.0918625721432,-89.18,93.45,596304.184,9.42559071729958,33.53886667458532,-53.93,82.58,575292.5383,-9.820400843881856,42.781062562474354,-112.92,95.28,913236.6440999999
push,akshat,20,0.03341649048625794,0.6053658320345405,-0.916,1.073,173.86744599999997,-0.23775264270613108,0.2741833079949973,-0.851,0.489,62.295427000000004,-0.6562727272727273,0.3059693493547523,-1.131,-0.1,247.999167,-22.29585623678647,31.23592209845668,-141.61,31.92,696628.7404,10.330570824524312,48.980209735799974,-92.53,175.97,1185234.7153999999,-8.69031712473573,47.53263151206547,-124.21,108.34,1104394.7729999998
push,jon,1,-0.409452229299363,0.7171213015200123,-1.16,1.158,321.181536,-0.11831847133757961,0.267493009331039,-1.046,0.485,40.294884,-0.4765265392781317,0.28393483829120797,-1.271,0.004,144.925068,-12.805250530785562,42.061757363856785,-116.06,99.89,910521.126509,7.753290870488321,83.38284604168255,-189.58,222.79,3303034.7032,5.193216560509556,73.7719354942282,-132.24,245.95,2576025.211425
push,jon,2,-0.11350743099787683,0.6742603681071445,-1.355,1.167,220.19767199999998,-0.2284033970276008,0.35512994348728744,-2.047,0.942,83.972418,-0.5644033970276009,0.3439322297664352,-1.23,0.253,205.75191,3.522292993630574,91.84875315831965,-434.64,204.78,3979290.6022,18.573694267515922,76.55817929474051,-168.37,230.57,2923090.4967,2.3330785562632697,100.15605862805694,-168.58,330.67,4727275.967
push,jon,3,-0.21250955414012743,0.7033665507299793,-1.116,1.087,254.285748,-0.21965605095541402,0.3629677867017005,-2.008,0.527,84.77735999999999,-0.5489235668789809,0.3365014117396483,-1.62,-0.028,195.25318299999998,-7.9234182590233555,55.75866996643579,-179.63,302.56,1493922.4315,16.35934182590233,78.38450701179335,-233.19,213.93,3019938.4911,8.533991507431,85.00320223886817,-156.9,243.2,3437533.8723
push,jon,4,-0.15638641188959665,0.6682552045544347,-1.042,1.088,221.851234,-0.20105520169851382,0.3390764857592026,-1.417,0.733,73.191543,-0.6166709129511677,0.3142797244572087,-1.15,0.035,225.634792,-0.04588110403397055,69.9411459320431,-229.56,305.8,2304021.7857,7.956390658174096,85.27464536652536,-152.96,250.56,3454817.6378,4.641082802547773,86.03391471880377,-147.59,257.03,3496409.2159
push,jon,5,-0.19091914893617024,0.6030662200816184,-1.271,1.019,188.06532399999998,-0.3503382978723404,0.31127319604460996,-1.509,0.388,103.22512499999999,-0.5922638297872341,0.3066796626778932,-1.475,0.052,209.06956399999999,7.240319148936171,71.69710488015549,-225.87,278.97,2440661.6227,11.753000000000002,73.45503170445254,-236.06,196.57,2600874.1051000003,-4.079702127659573,105.40102286796557,-190.01,292.09,5229229.2078
push,jon,6,-0.2479278131634819,0.7199921525074339,-1.062,1.13,273.1126,-0.2649384288747346,0.2522147132936099,-1.448,0.137,63.02198200000001,-0.5556454352441612,0.26684886737733077,-1.082,-0.196,178.95652900000002,-6.623651804670913,37.768921803253086,-144.02,113.47,692541.5463999999,6.098259023354566,70.05264990225432,-116.49,226.87,2328888.9475999996,3.8300849256900227,74.48000753129092,-169.53,273.57,2619674.2451
push,jon,7,-0.22319108280254776,0.6694170560344783,-2.239,1.063,234.526657,-0.20985350318471338,0.3516679361979472,-1.464,1.123,78.990859,-0.6040530785562633,0.4119915374211689,-1.763,0.43,251.80467700000003,2.5616772823779197,52.75902052001449,-153.42,199.5,1314126.0017000001,5.4760509554140135,103.37180266447695,-249.06,413.59,5047102.5752,-4.828386411889597,107.25928567064392,-373.03,232.18,5429625.6763
push,jon,8,-0.14701271186440681,0.6680815563537909,-1.284,1.172,220.870372,-0.26363559322033897,0.3064765983615913,-1.64,0.545,77.13973,-0.5877309322033898,0.3264068534183267,-1.12,-0.054,213.329407,1.8375635593220356,66.62158259906796,-262.25,163.21,2096535.2205,13.463389830508474,76.3425373737446,-142.06,224.52,2836458.4546,5.591525423728813,94.75661707028848,-168.77,300.64,4252758.5318
push,jon,9,-0.4144690831556503,0.720164768521946,-2.301,1.274,323.807878,-0.24804264392324094,0.37022280834522125,-1.801,1.73,93.138748,-0.43506396588486146,0.33328787278103467,-1.784,0.662,140.869525,3.689680170575693,55.16743766355773,-208.01,183.23,1433761.1016,23.353240938166312,79.35898618843778,-91.19,381.88,3209471.3765000002,-0.20153518123667663,94.75357739301077,-295.57,299.69,4210813.8102
push,jon,10,-0.2397936170212766,0.6813993595486425,-1.648,1.619,245.24885100000006,-0.29173191489361705,0.4155097311026711,-2.659,0.758,121.145248,-0.5880021276595745,0.40389095589130514,-2.144,0.448,239.17097099999998,-4.998531914893618,90.2145986899066,-274.15,384.53,3836919.7949000006,6.512063829787234,93.44283340002973,-296.88,373.21,4123765.9418999995,9.082893617021274,106.7316654289813,-277.93,306.07,5392849.260000001
push,jon,11,-0.10383368869936034,0.628476936877586,-1.231,1.043,190.303642,-0.25163752665245204,0.28932508913992033,-1.47,0.256,68.957282,-0.6675202558635395,0.2751779771335179,-1.151,-0.015,244.492613,0.3210021321961624,57.22536571758823,-145.51,227.48,1535902.5507,9.8973987206823,67.92837204615626,-181.98,197.21,2210032.226,8.63724946695096,89.32342803814541,-137.36,275.19,3776986.8543
push,jon,12,-0.09429787234042551,0.6867987538524989,-1.269,0.984,225.87477,-0.1652723404255319,0.3327495420666815,-1.535,0.814,64.877486,-0.653663829787234,0.3283062428849741,-1.761,0.534,251.47885399999998,-3.7370000000000005,62.45739147559855,-229.8,217.14,1839998.7318999998,12.856851063829788,91.96122949650974,-120.49,397.75,4052418.1843999997,7.366361702127656,92.99691502408469,-226.75,281.62,4090264.0596999996
push,jon,13,-0.10742004264392323,0.6978442899304144,-1.211,1.25,233.80856200000002,-0.1349445628997868,0.35665950315548894,-1.724,0.585,68.200121,-0.5748912579957355,0.34772036609025336,-1.136,0.267,211.711014,-1.5105756929637528,83.39185029368389,-334.42,285.47,3262590.3085999996,22.51714285714286,75.90011392171472,-199.96,204.99,2939621.1884000003,10.157057569296375,94.32742562721215,-136.97,355.2,4221388.821599999
push,jon,14,-0.1332345415778252,0.6908072102306592,-1.258,1.18,232.139075,-0.23134328358208955,0.3368478227881989,-2.021,0.201,78.316514,-0.6003432835820895,0.30331860894387735,-1.32,-0.114,212.182277,2.0224520255863534,67.3180786218634,-189.52,260.99,2127296.7761,4.327057569296373,82.29344089777908,-228.06,217.29,3184947.9719000002,2.5743923240938194,103.75737014387127,-171.7,353.04,5052170.8775
push,jon,15,-0.2317276595744681,0.6914807348594438,-1.251,1.163,249.966358,-0.23111702127659575,0.30144995196560137,-1.778,0.39,67.81496100000001,-0.5882702127659574,0.3213315934397175,-1.4,-0.063,211.17844300000002,-5.48008510638298,52.35246549085802,-183.72,157.66,1302281.6286,8.30204255319149,92.00599332512458,-204.66,267.74,4010992.5576,10.5101914893617,97.99683550560327,-187.66,347.61,4565506.6303
push,jon,16,-0.13614680851063832,0.6446882520079363,-1.086,1.122,204.054681,-0.30856595744680854,0.3773852973697993,-2.962,0.953,111.687328,-0.6027021276595744,0.3341759833797358,-1.384,0.34,223.214018,1.4978723404255319,85.01323926022121,-327.25,430.1,3397862.4014,14.57787234042553,75.89345229897006,-156.35,256.81,2806995.3179999995,3.2470638297872356,92.53705571453565,-230.11,319.53,4029615.5488
push,jon,17,-0.09009574468085106,0.6239589025805721,-1.244,0.808,186.79771900000003,-0.329268085106383,0.3306975484576619,-1.876,0.234,102.35582,-0.6438617021276596,0.26310666072194316,-1.1,-0.205,227.378013,5.866021276595745,70.2839073808717,-206.98,193.15,2337891.7859,1.6227021276595737,59.91674661771697,-168.95,186.62,1688545.3531000002,-2.1441276595744716,112.81470175424211,-285.68,358.93,5983924.481199999
push,jon,18,-0.23961489361702126,0.6367562633591572,-1.142,0.913,217.55070300000006,-0.36656808510638295,0.34894425977260046,-1.513,0.356,120.38310100000001,-0.5667680851063829,0.32470930934789083,-1.424,0.204,200.531233,2.839170212765958,53.28333016588558,-152.07,211.0,1338171.8557,-0.9658510638297888,80.56048324626309,-238.17,238.47,3050734.4347,-3.3577446808510665,116.49872841246828,-332.22,311.29,6384117.2404
push,jon,19,-0.014211087420042687,0.5969299568228662,-1.113,0.832,167.211317,-0.3268827292110874,0.374127877269703,-1.856,0.233,115.76044999999999,-0.665138592750533,0.2745147996890868,-1.497,-0.185,242.83306199999998,-6.472899786780384,77.46880340343253,-264.02,205.6,2834314.2343,1.3108742004264378,70.9639302976304,-190.5,215.98,2362633.3656,-0.35799573560767706,110.62996762885159,-298.17,291.82,5740146.2944
push,jon,20,-0.1957170212765958,0.6331948027431326,-1.243,0.685,206.44318099999998,-0.34782553191489357,0.354780530581987,-1.737,0.275,116.02035800000002,-0.6072468085106383,0.28419607170167827,-1.294,-0.076,211.27256400000002,-0.15308510638297834,91.16967883213398,-279.27,337.26,3906608.8734999998,5.12776595744681,58.64076149606893,-163.95,198.43,1628565.4594999999,3.2697659574468085,108.80979862277204,-295.05,306.28,5569623.9135
push,jon,21,0.07022672672672674,0.4608883717752424,-1.023,0.962,144.755023,-0.3825075075075075,0.35384405224194554,-1.677,0.298,180.830726,-0.6612222222222223,0.30891615992130805,-1.108,0.034,354.74091799999997,-1.1447147147147132,38.722660474558324,-143.13,173.62,999502.7008,5.153258258258258,44.23154149933933,-100.07,150.79,1320668.2325000002,-16.448123123123118,44.77307005369287,-170.63,74.53,1515262.2585
push,jon,22,0.19012030075187972,0.4751534020214326,-0.931,1.103,174.174462,-0.40153984962406014,0.3486220979929413,-1.518,0.209,188.043126,-0.6407112781954887,0.26526884239386794,-1.106,-0.12,319.78420300000005,15.255518796992478,48.80458495110523,-124.55,185.19,1738721.2134,10.742842105263158,48.175086862174695,-126.83,144.96,1620104.6877000001,-2.600060150375941,67.95039984277778,-138.8,218.63,3074971.4058
push,jon,23,-0.06473613193403295,0.6647969237774034,-0.92,1.11,297.57919300000003,-0.30542578710644674,0.2444091031648325,-1.089,0.309,102.064821,-0.5764872563718142,0.2552195886747275,-1.044,-0.224,265.11555500000003,-2.824977511244378,45.411027527478865,-142.95,142.4,1380784.6600000001,4.129235382308846,39.093122427794,-131.41,108.07,1030730.3116,-12.322998500749623,53.96234486725638,-185.46,126.01,2043548.5673999998
push,jon,24,-0.10872631578947364,0.6311337408039309,-1.054,1.069,272.75055499999996,-0.35524060150375936,0.30743711259563633,-1.275,0.298,146.774453,-0.5762496240601505,0.24810746083888494,-1.178,-0.193,261.757926,0.6019849624060146,41.3331233259655,-112.86,125.86,1136344.9974,3.3698345864661663,41.09119315632284,-122.14,141.15,1130394.8902000003,-1.167909774436094,66.4886543319917,-176.92,179.24,2940699.9368000003
push,jon,25,-0.0944122938530734,0.6535424856415353,-0.985,1.131,290.832985,-0.30602998500749623,0.2984011301640933,-1.111,0.336,121.85929000000002,-0.5731934032983508,0.25525823726692043,-1.127,-0.191,262.602866,-2.0148875562218893,47.45007089231804,-184.64,121.95,1504464.5227,-2.599025487256375,41.28992305789376,-131.35,111.73,1141645.6573,-7.289610194902549,60.63717988623563,-205.15,123.36,2487914.0029000007
push,jon,26,-0.07352923538230882,0.6550546564740846,-0.927,1.091,289.813602,-0.21029385307346327,0.21132427601290915,-0.8,0.323,59.28393,-0.6300599700149925,0.280462841921973,-1.125,-0.209,317.24852599999997,-8.089055472263867,25.869693147496907,-93.69,91.4,490027.4526000001,7.8550374812593695,52.172335685740975,-141.94,161.23,1856697.3679,-10.940569715142427,38.398322778204424,-130.28,79.1,1063282.881
push,jon,27,-0.1397420814479638,0.6485686350362866,-1.053,1.108,291.832129,-0.2924555052790347,0.26853070536643264,-1.161,0.297,104.514632,-0.6133453996983409,0.2585001988308313,-1.18,-0.294,293.71889999999996,-6.1320361990950225,36.61981714137537,-121.56,111.82,914020.3363999999,4.37950226244344,51.95893740902843,-150.24,188.42,1802638.1367000001,-5.562941176470585,65.38523507996743,-204.47,158.15,2854994.2113
push,jon,28,-0.02504804804804803,0.6174872534732159,-1.028,1.065,254.35733000000002,-0.2313828828828829,0.33836008717916655,-1.234,0.486,111.90504100000001,-0.6287282282282282,0.27955933204616523,-1.082,-0.219,315.319435,-2.685135135135138,44.12804300029396,-90.18,166.81,1301693.0904,5.179069069069071,56.95758387866825,-121.4,177.25,2178478.7523999996,8.733093093093096,66.68005527077236,-110.87,200.38,3011982.7928
push,jon,29,-0.15748725637181407,0.6981325342976048,-1.029,1.095,341.631578,-0.2404422788605697,0.29187347212403414,-1.048,0.376,95.382743,-0.5532848575712144,0.2531745309939769,-1.12,-0.162,246.937725,3.2035082458770616,56.98763969973474,-140.87,208.26,2172988.3136,1.655877061469267,56.72628040862877,-157.14,154.94,2148148.7495,-0.36590704647676087,66.77836414386391,-174.72,197.18,2974475.6984
push,jon,30,-0.05734880239520962,0.6504541593124217,-0.931,1.062,284.821505,-0.2195434131736527,0.18589441396996434,-0.703,0.327,55.281037000000005,-0.6445898203592815,0.2824957410806581,-1.12,-0.209,330.86032,-6.730299401197605,25.697168736031667,-98.03,86.25,471368.46259999997,9.263458083832333,46.05462498168162,-110.48,130.44,1474169.2121000001,-7.752005988023952,35.416309094373844,-96.32,110.57,878024.9092000001
push,nav,1,-0.2211297169811321,0.610101557169212,-0.857,0.836,178.55583900000002,0.40597405660377356,0.16249409796700312,-0.016,1.299,81.076969,0.5963608490566038,0.19754070389066333,0.387,1.131,167.33948300000003,-5.290518867924529,19.59817373843082,-76.14,49.56,174721.0736,-7.494551886792452,38.791865190886014,-157.63,52.43,661854.2959,11.422122641509436,49.13065260795008,-78.37,185.64,1078777.2264
push,nav,2,-0.21782619047619053,0.6347761553565927,-0.866,0.971,189.163387,0.3702547619047619,0.1519828290777189,-0.094,0.768,67.278695,0.5937714285714285,0.1641484523891977,0.422,1.064,159.393874,-4.638357142857142,16.94727827329359,-54.41,57.68,129664.33110000001,-8.879857142857142,41.88738493444367,-141.91,69.73,770030.0494000001,11.24519047619048,50.03245647255394,-126.32,130.07,1104474.424
push,nav,3,0.10257109004739337,0.4614292944334712,-0.876,1.017,94.29076100000002,0.34816587677725114,0.1460960891729297,-0.003,0.831,60.161816,0.7794620853080568,0.15915117625612563,0.435,1.104,267.07968099999994,-3.087298578199052,22.261319700045377,-93.6,58.44,213151.2578,-6.9269194312796225,49.62006284237919,-146.55,110.02,1059276.0624,7.977748815165876,45.739284487255595,-118.05,123.6,909716.6343
