gesture,person,trial,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes
soli,jon,9_aug2,32.89687556947693,10.797028443236906,18.83264673265628,66.11793305652905,174737.22573530435,-45.91987794000751,65.0485138251288
soli,jon,10_aug2,31.692653175997634,8.699000575469292,21.54672263791309,73.85226868982751,202502.15649591695,-29.99398413961868,99.02191656036905
soli,jon,11_aug2,30.618297818875153,7.637983617209027,20.731615001461726,70.3174541822915,89398.55235278716,-40.07116492473489,42.79478415797018
soli,jon,12_aug2,36.1756025090522,14.465349188556296,15.434352274093106,101.82085232582827,227636.40049986634,-64.32167908651354,68.83509363172436
soli,jon,13_aug2,34.920776365621094,7.014626035486286,23.331543294560863,74.05699159063835,159638.25779263963,-36.39221751180152,51.36833044764317
soli,jon,14_aug2,31.691870516780554,8.118179827625907,23.84432566294827,82.0487564132278,3221.6903288991307,-37.91077606322182,46.958996400786596
soli,jon,15_aug2,34.38769044270495,9.179657081065958,14.663448370886305,67.47511667121185,80184.0438989901,-27.515667211159943,51.96187040440522
soli,jon,16_aug2,32.876550594488975,10.390621473613903,17.505855387458045,78.07983712073451,46685.76459192259,-61.20453193158653,34.918270387561115
soli,jon,17_aug2,34.24272940957277,6.65673149938266,23.874654794661524,66.26645256896444,68750.79662162179,-23.958831747483824,55.47046687540569
soli,jon,18_aug2,45.265265587374344,19.265071800324858,16.375437627292325,83.70601294637373,321440.05056712,-38.50355937352829,47.76351935668426
soli,jon,19_aug2,46.76278562293974,15.15648755431995,23.78626496406382,84.77392767990982,232160.32025047136,-27.8318873177965,71.32844303433394
soli,jon,20_aug2,36.54456553664038,8.250752478468133,27.698246860467805,75.96485759868735,166738.84279982024,-33.94714298951914,71.61225640337362
soli,nav,1_aug2,36.16650155405977,7.854389161537733,8.862194026571963,70.85890090408533,140275.69027496834,-3.8161254752123246,80.956846586083
soli,nav,2_aug2,53.001015792598864,1.3530005493406287,42.34495010767224,57.96089721848581,352970.981649913,4.802978028787754,78.9964989274547
soli,nav,3_aug2,45.633419246409524,2.6489887866958264,35.356953232707,57.459377795342924,274660.14219461853,1.3380859450107134,74.52770641491041
soli,nav,4_aug2,54.237649878846376,4.610279464584873,40.074627417948506,65.59518334134677,409916.3012908755,8.162062395379012,94.44900814592262
soli,nav,5_aug2,62.35138700912184,3.4903509995361,50.30756192649186,74.48598661400511,462956.81494000077,0.21402867976695794,78.44621659256572
soli,nav,6_aug2,62.327390848171426,1.928738679727948,52.78208658894548,72.72231840995029,578784.5299677736,1.0672608611225014,91.847822954488
soli,nav,7_aug2,51.69622127157646,6.644994149013478,35.06646571438612,72.8354742589896,395718.2223980634,8.244247811435843,73.44335641048698
soli,nav,8_aug2,58.48112110647536,3.793314603913276,39.33224504413212,69.43484711077122,595225.9948017838,5.907542397158151,78.28341045028014
soli,nav,9_aug2,59.055395663419205,7.493690527735016,45.3170061516499,72.35330247078474,570807.5119551468,3.6766288027537715,73.67415661093615
soli,nav,10_aug2,62.73631294986908,3.5762660983681744,51.810525181595864,68.24898772190802,623588.5292491805,1.816863334973081,68.40028072848496
soli,nav,11_aug2,62.75820213218778,4.980807969974257,51.52420283204192,66.24623562773259,592551.9859043604,2.141468782609325,77.97337642085817
soli,nav,12_aug2,60.2670777977617,2.400130750279456,53.17830833337017,72.6686988007458,720730.2998635327,-0.7321557007024133,70.03706960587148
soli,nav,13_aug2,57.82153046588733,3.0616061664682315,51.753996342462095,59.846251481501156,468410.19478804694,1.0681600892338468,78.24080620325789
soli,nav,14_aug2,65.53197454586872,2.874582019051186,53.33589929422802,76.10354188558082,707714.2101179754,-4.563021001568245,78.66201469924496
soli,nav,15_aug2,66.69679886204305,1.49961097139012,58.29336375303265,71.15085852711145,539142.395176981,-7.409539546490421,90.02523508388502
soli,nav,16_aug2,63.25802005366265,1.9032785389995897,53.021842102733466,67.66670459338539,663047.3232543533,-0.4474229341086664,86.54993067328911
soli,nav,17_aug2,55.755120912538345,1.4485029811571735,50.58132201470076,65.9463570454795,460603.5371641428,-0.39811184005217237,89.14632590658927
soli,nav,18_aug2,36.181636245102474,12.698859582306598,2.0503532641699906,50.70900104666063,163948.1527932317,-16.81720696668039,50.98978091027823
soli,nav,19_aug2,38.56762395002564,5.7148114453213,27.95263179097295,57.38225546493952,317747.04589445033,-14.192994988432323,79.16946380657633
soli,nav,20_aug2,50.745404793932764,4.904728197932233,39.595365286776754,59.616420129161675,391235.1968664555,14.701529387778915,79.62118233213553
t_arm,akshat,1_aug2,130.60649257241826,55.314275142616296,33.73285949285172,260.8403314409169,2969989.271731445,68.15436032886204,62.022087415482126
t_arm,akshat,2_aug2,132.06160705475446,54.241055845888035,36.14864090176135,267.9511740028391,3151355.7173289773,87.75627897013155,62.48173431790677
t_arm,akshat,3_aug2,133.96785451524948,50.87439484590882,52.540415418223006,252.37902233724657,2960285.722406189,117.73952181254768,58.20522090038844
t_arm,akshat,4_aug2,124.14327694528284,47.52345086747103,39.55134870358284,250.08113421173059,2718608.2939325203,69.28246905266468,64.54384727945585
t_arm,akshat,5_aug2,130.19567193237225,50.54466654647124,15.05947419309571,220.1950213431317,2917735.607207178,93.13681409968964,81.36343484863292
t_arm,akshat,6_aug2,116.01789457616756,46.65015906579295,42.735358413862635,214.02261648874776,2348775.395508438,105.00968338261315,73.419192318762
t_arm,akshat,7_aug2,121.31761956783997,60.531615071897164,38.05663296174197,275.8082007438302,2775391.8753086296,133.5935534482618,66.57216368173715
t_arm,akshat,8_aug2,117.99796215434205,54.550920823546214,39.66918056507275,284.8668323028809,2419887.970431645,110.17119649802129,49.141242903291
t_arm,akshat,9_aug2,119.2750285292281,55.893156994460405,38.579156571463756,301.2236561394883,2488229.329439573,96.9859303671283,66.35882299234558
t_arm,akshat,10_aug2,116.04121657410026,58.499569092805984,34.199179092981154,282.1373248127012,2562343.309308342,90.57079716606657,73.67278587264653
t_arm,akshat,11_aug2,139.4320059529892,58.35367060464547,38.19416432948907,287.94994996049087,3449989.0028191367,49.12312064410257,76.2371395122843
t_arm,akshat,12_aug2,115.83350358827023,65.4810059384713,31.56526481910472,292.19325406026087,2567545.279376959,141.5255474482649,67.39192115624151
t_arm,akshat,13_aug2,108.96599357943778,53.92542395940534,31.55277502672592,184.73763820245003,2370238.477304989,115.88217707031299,71.69362277987595
t_arm,akshat,14_aug2,116.52874762118235,56.758172922322935,39.43294351311542,300.6230287905698,2399401.6821530545,100.78281462328391,63.294650599325244
t_arm,akshat,15_aug2,126.42519848064862,55.873129705732964,35.01190021879372,268.3055188951901,3033668.8376437817,102.5823810975949,61.18379162270797
t_arm,akshat,16_aug2,116.27897861219276,54.576493271409,37.26310973108601,238.16713202877054,2552824.421251344,94.719070890624,69.1322689563904
t_arm,akshat,17_aug2,121.66698840842774,56.2568076919253,30.779672537351022,253.33328246342387,2820942.701778948,91.37107026085759,65.51262785692005
t_arm,akshat,18_aug2,110.75639125413083,54.50690779005784,29.756269945313452,231.7485885301463,2241491.5761857997,112.03744160664967,55.006409118958864
t_arm,akshat,19_aug2,100.64081878467694,44.7181792481601,31.031691118299722,187.6454087240196,1903429.7326158194,105.35092737555699,69.03618155710656
t_arm,akshat,20_aug2,119.06382937136289,54.237243503424224,30.528518956827057,241.33099151273933,2479764.4537568945,95.80038258844165,60.49322826287592
t_arm,jon,2_aug2,124.72688164386933,58.233314765459895,26.900629269371052,284.9131888769443,5839127.944657696,55.93516317419347,149.9102621099053
t_arm,jon,3_aug2,113.84463055056855,59.48385170318018,8.59945204638146,301.2484341361145,4922853.592081728,4.942724919784235,157.07224956876695
t_arm,jon,4_aug2,116.53751993782231,49.74784177700632,35.76774951300719,270.59395406701236,4900661.068520637,-45.32129614514364,136.69504743059062
t_arm,jon,5_aug2,113.41816071143978,43.58230947791464,37.44837420138307,225.2563282723526,4302616.601641766,52.08956797341723,138.06004224292985
t_arm,jon,6_aug2,128.118100926978,41.864418238292004,28.052077390140287,218.85371675501858,5422337.385268171,10.433231832303214,152.2989229926167
t_arm,jon,7_aug2,117.15115090931774,48.556021553669964,29.664869842768976,214.9303677070641,4052726.481622651,89.27111887320618,129.212877836497
t_arm,jon,8_aug2,118.48542844417435,48.45984575449082,32.545276962488124,262.1169456491494,5278870.4715055255,-6.658255514776304,153.23433323374442
t_arm,jon,9_aug2,119.8162043725095,44.622576611180264,21.561316403155146,250.81046105862475,5167109.141397005,37.35039428772789,169.27875567037555
t_arm,jon,10_aug2,137.063962716228,46.42240511396121,21.535999208660197,269.08894935563796,6636392.220365392,93.59288127024709,169.12516354705528
t_arm,jon,11_aug2,129.98840417167597,42.90999835233295,37.98228372959417,277.8473637298729,5673763.528799046,93.88435166842908,158.971220799648
t_arm,jon,12_aug2,138.47938367212583,43.1486584766467,42.689812315813874,308.4975698162062,6881560.625409272,-14.367760695977442,151.05169970424348
t_arm,jon,13_aug2,117.68397810650671,54.62901977751561,38.22411382178042,285.2379094742716,5429468.991270412,27.98167303651895,158.72752636892955
t_arm,jon,14_aug2,121.12724230798833,49.44818025014004,46.379683576282694,336.6056184009603,5717232.231026576,-3.2366911872316946,169.8326461864436
t_arm,jon,15_aug2,127.62098110707593,55.58705733943207,34.078765918115266,277.1780313860346,5845290.813490917,164.0044283556208,162.80248996195525
t_arm,jon,16_aug2,115.76581655976864,56.457197063702225,30.632431541734555,246.61447696447928,4791199.59569312,141.72058730297633,130.6881311683577
t_arm,jon,17_aug2,125.9576540859275,52.54131807051726,27.83771815003119,297.1249628489396,5283883.513721286,147.77318942708195,139.89948875259685
t_arm,jon,18_aug2,116.24037103803582,55.958575602442444,30.718254215976184,267.88760079638195,4965582.108583848,79.87805306179945,145.8492502023169
t_arm,jon,19_aug2,116.77656298122893,58.20551150607402,29.646485853726563,293.6396137091626,5048065.586492586,-63.98469471850759,133.67330103387053
t_arm,jon,20_aug2,110.89495662007423,52.653530626411765,0.7059409054196467,312.6302776410045,4483948.260696803,9.452387176898588,132.14504728419183
t_arm,nav,1_aug2,120.89061818726601,55.87833493178816,23.457854574599317,194.54955254193396,2703085.431150311,127.158358850224,75.54086139473074
t_arm,nav,2_aug2,130.36243040682643,64.75919864775297,30.94133696975953,273.89962134160606,3194151.360020703,164.21838684880757,80.057988350914
t_arm,nav,3_aug2,104.48030949373084,51.644015407180916,27.870767543754997,261.9984689441146,2222443.1010891683,78.08037938249703,69.07248386534121
t_arm,nav,4_aug2,118.7116000406774,41.64495159409289,28.967111933253754,209.44188552146466,2312255.4342722553,5.0865178802671025,78.87362233021594
t_arm,nav,5_aug2,115.37041286128375,47.29935676903225,42.504207827420785,251.9131495168923,2367982.3596931403,35.28491442239074,78.19076199769547
t_arm,nav,6_aug2,136.55549975062934,53.29707600880922,42.361510150429886,270.1934982579349,3252910.4076481625,136.7878259175058,85.75193722248963
t_arm,nav,7_aug2,115.72940313581992,50.57691873164667,17.4904543271233,208.04254081790867,2402094.78048035,127.91211094825015,76.14426220755847
t_arm,nav,8_aug2,130.18054022004333,58.42246067860849,39.208473872043506,326.94976535224777,2905318.4462398365,118.00483127446559,71.60730740584235
t_arm,nav,9_aug2,135.33090150620072,55.152823660219994,31.207546591431235,252.22090814201275,2985727.548512695,135.58737227873286,75.50016576476038
t_arm,nav,10_aug2,130.57067233239172,54.70582037593233,30.719652148731466,236.51059198089263,3059457.148071263,120.48332215649744,74.10904162869534
t_arm,nav,11_aug2,131.05848353264122,59.11687298735386,42.28811025445146,269.7769137108699,3174539.848369813,102.48517784177325,65.7995966351755
t_arm,nav,12_aug2,132.64075167739784,53.39653034227884,47.91271984266164,277.7072104226598,3100511.5328863924,114.9218729735878,72.4325080469676
t_arm,nav,13_aug2,110.06236032928354,54.4069877414761,41.85175678928353,224.35911400874355,2238095.136515281,125.76765942154637,75.64724968075912
t_arm,nav,14_aug2,136.13825625619103,47.43195487234548,41.290979576480076,245.07849555184038,3018841.0629862025,108.5332541117662,72.7175793663126
t_arm,nav,15_aug2,122.78981704953702,54.14473587198549,23.42675362330725,250.85396164570938,2801282.735726248,159.5574810176875,59.49899661346784
t_arm,nav,16_aug2,137.28891435638965,70.4651139852074,41.78733830702484,296.4222433216285,3660276.7630314385,139.933811386365,75.346595856242
t_arm,nav,17_aug2,131.53153119943303,50.12598962805247,40.321584589261,237.1381112573109,2873927.969906381,102.76158391724283,67.40868455310427
t_arm,nav,18_aug2,145.41499945139367,67.99896802262468,33.619144083706544,299.994329655123,3955521.976720019,209.7588809734537,72.75689159690498
t_arm,nav,19_aug2,108.54790599929528,67.34361039071524,26.257911389654314,251.11792519416954,2535080.0812991057,198.3139205351103,70.09869901509346
t_arm,nav,20_aug2,131.28494113556818,53.845383277043695,33.14318042166297,204.28738995618644,3031572.058326137,86.25508455187477,74.27764636977444
two_arm_boxing,akshat,1_aug2,40.069512473614694,21.345412668029823,1.9954929008411189,95.89120810623227,289983.5462842131,20.340904096638376,53.4257765730914
two_arm_boxing,akshat,2_aug2,43.294635279164275,13.968365752525859,6.315664449220829,81.92773755249301,357042.07441089326,23.152608403668353,52.843398498888256
two_arm_boxing,akshat,3_aug2,46.264264180529416,18.80661100939771,15.109108791727163,110.86170979548078,346882.9618286834,27.269326109004485,65.51969541084073
two_arm_boxing,akshat,4_aug2,52.56667311575139,20.9813555590194,15.862845909193723,110.80735035814698,438100.77649218607,-2.9979459246721967,69.78017287880715
two_arm_boxing,akshat,5_aug2,52.408375256585394,20.516899292910363,13.973499677898346,93.45899812190756,531837.5666413632,45.50405098032581,72.43076702127502
two_arm_boxing,akshat,6_aug2,40.71379594976572,22.067624590310807,7.119977108561731,120.67043903006916,224490.130814877,27.328791724966262,57.378994346233014
two_arm_boxing,akshat,7_aug2,41.19375223263993,19.24652724678573,2.8372372935136734,97.09885766112725,271644.6322292061,52.670758024413516,55.697584656507594
two_arm_boxing,akshat,8_aug2,47.67307342801606,18.95391159602583,6.640844778590543,88.07916821808197,443334.866802024,26.89706622265793,69.07729035440978
two_arm_boxing,akshat,9_aug2,44.38978260406914,17.89340284169237,13.041183614626574,81.58845618723849,393232.9286873823,14.392617423436883,67.65065637660865
two_arm_boxing,akshat,10_aug2,47.12126193319076,15.118502003700867,7.623843141089172,79.69574401223889,306118.3049908505,36.22977041638358,67.72722741781368
two_arm_boxing,akshat,11_aug2,47.85461677514367,19.497988953223892,6.1827479292718035,94.78638511719944,384000.8797624064,-27.417400386861527,70.07374271684117
two_arm_boxing,akshat,12_aug2,44.50648583379003,21.34549848697254,12.09448934633879,110.01388726362364,342745.26266977075,25.941616433861277,66.21435746949528
two_arm_boxing,akshat,13_aug2,45.06760232742064,22.531365429343868,7.049140886572324,115.3881079133771,236893.24686434242,12.504179046483948,69.90322606764977
two_arm_boxing,akshat,14_aug2,47.8229896295697,23.987751412297442,9.339465554221778,119.5175055585275,429268.61035890365,-5.004742005202801,71.05805972859072
