gesture,person,trial,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
raise_arms,jon,6,1.2303897491897213,0.5194373261700778,0.1351021814475599,2.9350651705374013,1232.5187828743367,0.0,0.0,0.0,0.0,0.0,13.448235831821899,25.42013517785888,-56.03222348923141,68.55578035968868,571483.4787392016,0.0,0.0,0.0,0.0,0.0,7.051020408163265,1.9865488943863396,3.0,11.0,5259.0
raise_arms,jon,7,1.2432569569173957,0.5309096059660633,0.2580122114773645,2.1437068300859385,926.5693054096857,0.0,0.0,0.0,0.0,0.0,14.59610772378464,25.319169140738907,-46.747538348914745,60.21148140798176,433032.09013746725,0.0,0.0,0.0,0.0,0.0,6.671052631578948,2.2963824977945824,1.0,11.0,3783.0
raise_arms,jon,8,1.2286993787482006,0.49863799252362107,0.4291263586677211,2.93105088457462,1065.5552586200656,0.0,0.0,0.0,0.0,0.0,11.666223267716818,25.488373692921392,-53.45858512896233,67.51592154718134,476169.32305838814,0.0,0.0,0.0,0.0,0.0,7.973684210526316,2.1641437118500626,3.0,12.0,5188.0
raise_arms,jon,9,1.2457939717500968,0.5485598168893605,0.15741812373243902,2.923496303268645,1013.5475095367497,0.0,0.0,0.0,0.0,0.0,13.357282171912091,26.123301789285012,-42.41283220301742,67.04864718009449,470881.60421659576,0.0,0.0,0.0,0.0,0.0,7.293333333333333,2.431862569216352,1.0,14.0,4433.0
raise_arms,jon,10,1.241078469093417,0.5346655569263095,0.41005782030210786,2.996932507110228,1643.5287217895223,0.0,0.0,0.0,0.0,0.0,12.326102649288607,26.717569698804613,-62.104095529490806,66.47592093791032,779185.2034181538,0.0,0.0,0.0,0.0,0.0,7.5,1.7511900715418263,3.0,12.0,7118.0
raise_arms,jon,11,1.2531925815293694,0.5421951477063247,0.6211239907915383,2.928662633077169,1609.035214826804,0.0,0.0,0.0,0.0,0.0,16.185274508693226,26.398190995774886,-50.521014993866075,69.0067358081105,827468.2177395156,0.0,0.0,0.0,0.0,0.0,7.2521008403361344,1.7547940930943888,2.0,11.0,6625.0
raise_arms,jon,12,1.1940840909838517,0.5037223711225375,0.5118799593877515,2.1676143816151923,834.7478026244914,0.0,0.0,0.0,0.0,0.0,11.727296406372005,25.488607353012025,-46.6934688703158,66.16274929558931,391237.6971420654,0.0,0.0,0.0,0.0,0.0,6.808219178082192,1.8181545230725542,1.0,10.0,3625.0
raise_arms,jon,13,1.2255013733458375,0.5102381414928209,0.29971061088656276,2.9655321989912404,1309.3120567901906,0.0,0.0,0.0,0.0,0.0,11.5978127160517,25.157401465569347,-60.4872176438804,69.38025293532615,570181.2524642558,0.0,0.0,0.0,0.0,0.0,7.581632653061225,2.35572888060867,2.0,13.0,6177.0
raise_arms,jon,14,1.2119244284615198,0.5102619438135371,0.570341108243355,2.7737244922718904,938.91654288214,0.0,0.0,0.0,0.0,0.0,12.631863536504552,25.470978222798728,-51.83670424902588,68.10595473103423,438925.7464609201,0.0,0.0,0.0,0.0,0.0,6.8734177215189876,2.3295954372933725,2.0,12.0,4161.0
raise_arms,jon,15,1.2100373421720518,0.4931628468155143,0.3977216251420871,2.962195454231087,1143.9579751630902,0.0,0.0,0.0,0.0,0.0,10.730436535630869,26.106878655745593,-64.72962753328413,61.92751306414704,533796.6255319878,0.0,0.0,0.0,0.0,0.0,7.52808988764045,1.8788586521121915,3.0,14.0,5358.0
raise_arms,jon,16,1.2567799149015588,0.5537443488677154,0.36389338582627867,3.709500928930698,1175.0580918850062,0.0,0.0,0.0,0.0,0.0,12.824195461848143,24.59566801983365,-36.975847039899776,69.37737255896612,479340.4828668003,0.0,0.0,0.0,0.0,0.0,7.691358024691358,1.960360103658471,3.0,12.0,5103.0
raise_arms,jon,17,1.2124276763732886,0.46869576760043674,0.20819609769931652,2.7457758066670026,1110.104381602639,0.0,0.0,0.0,0.0,0.0,11.372333110349963,25.62888727361746,-52.74501243603021,65.70173283798931,516513.57387955545,0.0,0.0,0.0,0.0,0.0,8.644736842105264,1.72217692232841,5.0,13.0,5905.0
raise_arms,jon,18,1.215535342284569,0.48022112610827833,0.4951037528814431,3.0229219306974766,1195.6969488124969,0.0,0.0,0.0,0.0,0.0,11.211224295954452,25.673975765668835,-40.365622876691454,64.76897420825203,549391.207281245,0.0,0.0,0.0,0.0,0.0,7.954545454545454,1.6300382797310098,4.0,11.0,5802.0
raise_arms,jon,19,1.269255827739251,0.5242340069689921,0.6488326131232413,2.920573041854068,1261.621374059274,0.0,0.0,0.0,0.0,0.0,13.049663297465674,25.519508558186473,-46.863251687445874,62.10161197250293,549609.610553917,0.0,0.0,0.0,0.0,0.0,7.870588235294117,2.2111388351021484,3.0,15.0,5681.0
raise_arms,jon,20,1.2544949424945564,0.49437143751132934,0.6101867194270403,2.153454904469562,1152.7138704678919,0.0,0.0,0.0,0.0,0.0,13.370497555408074,25.875265797162925,-45.0,66.09224086150434,537821.9368602037,0.0,0.0,0.0,0.0,0.0,8.128205128205128,2.16237627100595,3.0,13.0,5518.0
raise_arms,nav,1,1.0837073428627764,0.5704357486354026,0.0916262211578557,2.971076445795448,497.9397580342493,0.0,0.0,0.0,0.0,0.0,8.395081924862984,26.594014761205045,-65.53588991328427,69.19529946377328,258202.7151859252,0.0,0.0,0.0,0.0,0.0,6.036363636363636,2.044626094856611,1.0,10.0,2234.0
raise_arms,nav,2,1.1074858718867222,0.6324997395120945,0.09152828389248877,7.614175042872215,808.4106958250459,0.006035167093330645,0.13440955306388333,0.0,2.999478045385331,8.996868544748605,8.489438491607695,22.97628428797898,-59.483381303929896,66.72969351402952,298190.1621756556,0.02263788819644528,0.5041697085995938,0.0,11.251030433633304,126.5856858185428,6.626666666666667,2.0641274723771836,1.0,12.0,3613.0
raise_arms,nav,3,1.1409790836900593,0.644320696265815,0.09154854332748658,2.9668379104905855,602.6608325981897,0.0,0.0,0.0,0.0,0.0,10.800028919093828,25.220231113615206,-67.39110180070365,63.97030570554653,264197.93940917705,0.0,0.0,0.0,0.0,0.0,6.75,2.0274557758621823,2.0,11.0,2583.0
raise_arms,nav,4,1.1613561419490794,0.7369605906377378,0.09149980831311734,7.614175042872215,684.8529582157425,0.06616815102935604,0.7750582324660675,0.0,10.291049007413676,219.04384262851278,12.597846008811068,27.82312318888076,-59.18035899282401,89.07148583225948,337685.1507124172,0.30265628703953273,3.7778393373329173,0.0,63.609228966514834,5199.648861016014,5.484848484848484,1.698862580655731,1.0,10.0,2176.0
raise_arms,nav,5,1.1011236974172038,0.6203347072692577,0.17444488443552367,3.801290568813198,651.6937267910805,0.0,0.0,0.0,0.0,0.0,7.41722015254055,22.189986168937683,-43.58939800740859,68.8757508015529,223343.5415153109,0.0,0.0,0.0,0.0,0.0,5.746478873239437,1.7175015415796018,1.0,10.0,2554.0
raise_arms,nav,6,1.1179680647046009,0.5752946821448623,0.16206856943299303,3.8002680681740593,782.5041996767368,0.0,0.0,0.0,0.0,0.0,8.376733325312378,21.753922503763164,-30.324188996720068,67.32477682810996,268984.38872405054,0.0,0.0,0.0,0.0,0.0,5.892857142857143,2.0931740374418006,1.0,11.0,3285.0
raise_arms,nav,7,1.091389908257099,0.5515901147064056,0.16582599214025753,2.9400962988984225,672.922613919269,0.0,0.0,0.0,0.0,0.0,9.82931582345277,24.895950373544036,-53.776801379541055,64.80855883255559,322390.70755161595,0.0,0.0,0.0,0.0,0.0,5.8441558441558445,1.6597991981893474,1.0,11.0,2842.0
raise_arms,nav,8,1.1173664899051001,0.5920790340593182,0.08900929464062617,2.2643477647949073,502.10655297533435,0.0,0.0,0.0,0.0,0.0,13.845687978735876,23.59640138700312,-63.75106026106509,69.41701108171463,235026.87548261724,0.0,0.0,0.0,0.0,0.0,5.814814814814815,1.846659387010061,1.0,9.0,2010.0
raise_arms,nav,9,1.1196516325146828,0.5577082081865197,0.10906653280527245,2.9675481286250913,528.8544796009376,0.0,0.0,0.0,0.0,0.0,13.83887585205657,25.17879830692456,-36.45842076092821,66.80986185344919,279014.39273194445,0.0,0.0,0.0,0.0,0.0,5.9298245614035086,1.673945325175658,2.0,10.0,2164.0
raise_arms,nav,10,1.0685798378417641,0.5495161464362929,0.09163407255332591,2.9778261962711565,851.8602103713135,0.0,0.0,0.0,0.0,0.0,12.051964054398017,22.111764030529073,-65.68558971995955,61.22365136216847,374166.1682050777,0.0,0.0,0.0,0.0,0.0,5.566037735849057,1.6768055204146326,1.0,12.0,3582.0
raise_arms,nav,11,1.0296597213948362,0.5430182864258759,0.09147953808506332,3.7722576481624395,628.7515525826848,0.0,0.0,0.0,0.0,0.0,7.1215354393348775,21.953376773617926,-58.67130713219584,67.07780637310402,247157.49671305215,0.0,0.0,0.0,0.0,0.0,5.395348837209302,1.7136868304130735,1.0,9.0,2756.0
raise_arms,nav,12,1.1011329165741173,0.6173211016278157,0.19872214490934237,3.8319885452561016,748.982149964661,0.0,0.0,0.0,0.0,0.0,5.1278382974522065,21.519120809618478,-39.55617012934276,61.36812846709078,230002.6244311731,0.0,0.0,0.0,0.0,0.0,5.949367088607595,1.9993589743425086,1.0,11.0,3112.0
raise_arms,nav,13,1.1745151989030669,0.6864558595839746,0.2104640766636299,3.8151452892929676,823.5648818271102,0.0,0.0,0.0,0.0,0.0,-6.313401269588628,30.182990490694117,-69.62825079085694,69.16911585939211,423138.0179957177,0.0,0.0,0.0,0.0,0.0,6.846153846153846,2.45093871643417,1.0,12.0,3437.0
raise_arms,nav,14,0.9598103324535172,0.5347777293085011,0.20145625744002973,2.7118206651438292,415.28474435281737,0.0,0.0,0.0,0.0,0.0,-1.8545701278814577,22.14436175196141,-68.94050776883171,62.1684798169628,169871.39258977078,0.0,0.0,0.0,0.0,0.0,5.212121212121212,1.701293193650691,2.0,9.0,1984.0
raise_arms,nav,15,0.990284228807692,0.5574928864596795,0.0964535025172966,2.696692866503136,404.2273469231361,0.0,0.0,0.0,0.0,0.0,0.0662341071564602,25.151531059646306,-68.98594692711805,66.85719893270577,198005.021201208,0.0,0.0,0.0,0.0,0.0,4.815384615384615,2.1114508879135707,1.0,9.0,1797.0
raise_arms,nav,16,1.0204299773355545,0.537902752506914,0.26600795039936387,3.8060260960491377,811.6761929777283,0.0,0.0,0.0,0.0,0.0,6.424350609392629,16.845628084334436,-32.761062130683776,67.85460940319673,198278.9544479535,0.0,0.0,0.0,0.0,0.0,5.495495495495495,1.8929640891397022,1.0,10.0,3750.0
raise_arms,nav,17,1.026899959550352,0.6212786708317505,0.14909275944841213,3.823525301863515,818.2100854128294,0.0,0.0,0.0,0.0,0.0,4.209791289139035,18.15212291899094,-43.78246139794996,68.43265367397079,197222.04440530366,0.0,0.0,0.0,0.0,0.0,5.461538461538462,1.8549470079673067,1.0,9.0,3460.0
raise_arms,nav,18,0.9812162921418812,0.5488488181548351,0.12563444629457027,3.778412161663768,345.0775793432115,0.0,0.0,0.0,0.0,0.0,3.770607995904289,19.49456275045748,-60.33542107446267,65.06414344687985,107631.74098685234,0.0,0.0,0.0,0.0,0.0,5.46,2.210972636646596,1.0,11.0,1735.0
raise_arms,nav,19,0.9696008500714001,0.5436636631586802,0.20791193732098576,3.758781294578181,442.3791633811902,0.0,0.0,0.0,0.0,0.0,3.5835692310124867,21.190442031421878,-60.056020035695205,67.15257878077578,165351.8950875427,0.0,0.0,0.0,0.0,0.0,5.188405797101449,1.8039840154730682,1.0,10.0,2082.0
raise_arms,nav,20,0.9878775942688753,0.6084350498582912,0.09154871795829692,7.614175042872215,1074.1840902213085,0.029429509084616882,0.5228291547720214,0.0,10.291049007413676,218.82470402550132,3.6244021267221083,18.977304527650546,-67.95385511877286,72.43716781506816,297872.9535732762,0.13381645001697326,2.54721154580645,0.0,63.609228966514834,5191.942414105091,5.28476821192053,1.6533228970480707,1.0,11.0,4630.0
raise_arms,sai,1,1.047212340396125,0.23145995830205876,0.6790107817001863,2.0958514491962084,466.99232365909893,0.0,0.0,0.0,0.0,0.0,15.734897816045603,17.760696949943952,-12.743110668105079,58.294407300674315,228589.92236423295,0.0,0.0,0.0,0.0,0.0,6.766666666666667,1.782943882708844,3.0,10.0,2938.0
raise_arms,sai,2,0.9814834390243213,0.380486798548407,0.6230667046566902,9.121899479503355,814.4387595372393,0.01697693479918165,0.365723162696648,0.0,9.453816057852237,98.52061131529072,10.59294494374535,18.70196996065049,-44.23963314815797,61.527048599309246,339551.00979786576,0.047658115735575296,1.2911743726823546,0.0,35.028715065647845,1227.0108791503442,7.205882352941177,2.3736223467482565,3.0,15.0,5871.0
raise_arms,sai,3,1.0428895437424748,0.24396791812877774,0.6759946736483742,2.916214221881157,1336.4168715348512,0.0,0.0,0.0,0.0,0.0,7.843427484896705,19.36630687490484,-44.53568508986261,54.67400684122403,508607.77413664974,0.0,0.0,0.0,0.0,0.0,6.852941176470588,1.8838688748732653,2.0,12.0,8587.0
raise_arms,sai,4,1.0918449664168346,0.24086661787132996,0.6733837427620755,3.105032304158654,1536.4247125440045,0.0,0.0,0.0,0.0,0.0,5.342936747526855,21.97971904859206,-46.64050425364856,65.6343646126673,628824.0227054865,0.0,0.0,0.0,0.0,0.0,7.68125,1.8005966892949683,3.0,11.0,9959.0
raise_arms,sai,5,1.0912909548869223,0.4730923848333655,0.4186327505204081,9.121899479503355,809.2269058046497,0.04464648434891483,0.5584207618400295,0.0,9.453816057852237,179.50907592830595,7.364883179599995,21.7973844094747,-45.42433316433476,89.97766246525917,302798.1936085195,0.28481670387905095,3.979526441696322,0.0,81.3027802463285,9104.953717842105,7.061728395061729,1.907397418967814,4.0,12.0,4334.0
raise_arms,sai,6,1.0554421447397733,0.21463047794039353,0.6752987953430343,2.2942942511777367,828.2573951490235,0.0,0.0,0.0,0.0,0.0,11.594820195418867,18.32134561318353,-42.010347556186396,67.44686147308921,335659.6541554543,0.0,0.0,0.0,0.0,0.0,8.02247191011236,1.9715819695600039,5.0,14.0,6074.0
raise_arms,sai,7,1.0756574696701688,0.37204044542193726,0.6484191213484174,9.121899479503355,970.2943607301506,0.02512476449380492,0.429624752850371,0.0,9.453816057852237,138.72130285740602,6.950640708480928,19.76676553971665,-41.75262285727975,55.754673238926564,328838.283194231,0.06360986477666394,1.3589049366145551,0.0,35.028715065647845,1386.150962397582,6.871559633027523,1.9351927454494637,4.0,11.0,5555.0
raise_arms,sai,8,1.0645851321573294,0.2489163034003182,0.6536027219650669,3.1012455499753013,631.1188380863086,0.0,0.0,0.0,0.0,0.0,5.609853478554917,23.156517228793106,-42.12070037042243,62.13693612988214,299742.8260032342,0.0,0.0,0.0,0.0,0.0,6.6,2.003746490951388,3.0,13.0,3806.0
raise_arms,sai,9,1.0812639604990928,0.2382424653900271,0.6571418168590611,2.0897971575990777,686.4990857700093,0.0,0.0,0.0,0.0,0.0,4.1004586032179065,23.3774891095923,-42.804761168045914,59.14954791013894,315459.62438245374,0.0,0.0,0.0,0.0,0.0,7.0886075949367084,2.1710982661918607,3.0,12.0,4342.0
raise_arms,sai,10,1.0803008205555071,0.2640660357079574,0.7054175487406292,2.216940681703248,774.2247395512436,0.0,0.0,0.0,0.0,0.0,4.807439355050749,22.580318643040755,-41.946472458588296,62.23671491765166,333646.8967467642,0.0,0.0,0.0,0.0,0.0,7.634146341463414,2.015260045690111,3.0,13.0,5112.0
raise_arms,sai,11,1.0408655773942441,0.22670198275226264,0.6630482411020103,2.132627706812393,1015.6414705733141,0.0,0.0,0.0,0.0,0.0,3.634557752550008,20.64409206500275,-41.66410292635,63.13169059880668,393252.7497842132,0.0,0.0,0.0,0.0,0.0,6.9921875,2.2758792729061335,2.0,13.0,6921.0
raise_arms,sai,12,1.0816447356586285,0.36913031851972933,0.6603375860311337,9.149593575349716,1570.0674565266581,0.01814075386841834,0.42596195262053543,0.0,10.658703476568917,218.49075178151907,7.337211889015054,20.19551971251715,-42.98071417848501,83.08435461431736,554955.8211050931,0.06323721072420517,1.4513792910141132,0.0,35.59007768742956,2536.82195102818,7.419753086419753,1.91720087583251,3.0,15.0,9514.0
raise_arms,sai,13,1.0340134612457506,0.216991282653914,0.2288818359375,3.402254417649525,1332.8252514135386,-0.009597600497102787,0.34518971729524034,-11.926201359339757,0.373114684043685,142.38217750483383,3.789320068323215,19.99452836711084,-90.22381050036854,89.80464252198531,494483.292776856,0.06759485041910558,3.0504389415002287,-46.598331972785026,88.7545205039717,11115.837678751315,7.416149068322981,1.9704620204540677,3.0,12.0,9480.0
raise_arms,sai,14,1.0077618287004582,0.18443478367631397,0.7304867004476192,2.0956743036656253,696.9344616294393,0.0,0.0,0.0,0.0,0.0,11.316603718527924,17.453049601136648,-41.06281397284033,58.95885531489118,287295.8415076856,0.0,0.0,0.0,0.0,0.0,6.446601941747573,2.0276159195660757,3.0,11.0,4704.0
raise_arms,sai,15,1.0461573382688787,0.2379289579807898,0.7124949983954167,3.203101711953903,695.2374407376283,0.0,0.0,0.0,0.0,0.0,5.9650221104652985,21.700040576836187,-41.845995995794375,62.65993968518053,305909.84288806486,0.0,0.0,0.0,0.0,0.0,7.190476190476191,2.280748574252961,3.0,12.0,4780.0
raise_arms,sai,16,1.065090584333748,0.24548853923842176,0.6872857031863802,2.094281783867373,843.4458984680759,0.0,0.0,0.0,0.0,0.0,3.170329510935398,21.549099325589143,-41.20156283756011,59.867676816401236,334936.75769212213,0.0,0.0,0.0,0.0,0.0,7.06,2.1298826258740173,2.0,13.0,5438.0
raise_arms,sai,17,1.0888930378096904,0.254036875855387,0.6843955880407365,2.415876874850557,1544.0251358747048,0.0,0.0,0.0,0.0,0.0,3.8724115684461404,23.323444563977816,-43.400787058268754,55.860102860445075,690338.6175402114,0.0,0.0,0.0,0.0,0.0,7.3076923076923075,2.1729918295116204,2.0,12.0,9823.0
raise_arms,sai,18,1.019545541038751,0.24913748374979117,0.6583668266168426,3.2129206960771715,687.3625799421745,0.0,0.0,0.0,0.0,0.0,6.456464708962523,18.968257509804186,-40.91852403592086,58.11380108126514,250523.97520570454,0.0,0.0,0.0,0.0,0.0,5.426086956521739,1.7842834126859972,3.0,11.0,3752.0
raise_arms,sai,19,1.004884220857804,0.21066843863276738,0.7013394578252113,2.1219294392621437,523.9242237173869,0.0,0.0,0.0,0.0,0.0,12.08828285322833,17.367839392619913,-23.03758312670387,55.20380653485226,222540.9084712245,0.0,0.0,0.0,0.0,0.0,5.522222222222222,1.933492969143771,2.0,12.0,3081.0
raise_arms,sai,20,1.0581825857418348,0.4768190334597475,0.6941742559217978,9.121899479503355,704.5368435534272,0.048180741292244644,0.5837385744854064,0.0,9.453816057852237,179.42671205185792,11.639806074853642,17.16933497372801,-38.18032103156083,56.2761814296718,225031.8108748462,0.24655175710143362,3.90236998025208,0.0,81.3027802463285,7996.293038180364,6.301204819277109,2.388400380952869,2.0,11.0,3769.0
rest,jon,21,1.043228138668739,0.5653673339130663,0.5827260526153574,3.3221349811882517,1215.0739430616397,0.0,0.0,0.0,0.0,0.0,3.7489745843880624,27.524086986194224,-66.10358339226629,66.39698521678828,665916.8409024314,0.0,0.0,0.0,0.0,0.0,6.440298507462686,1.968070477251922,2.0,12.0,6077.0
rest,jon,22,1.0450470487391397,0.552459319600087,0.5931004018371395,2.4553948733453255,686.0913052406659,0.0,0.0,0.0,0.0,0.0,4.305056996485547,28.989334863107867,-68.0648433791387,64.10550812427533,421727.2903102597,0.0,0.0,0.0,0.0,0.0,6.546666666666667,1.8923941332490848,2.0,13.0,3483.0
rest,jon,23,1.0012932972897821,0.5025650253436775,0.6117105779046779,2.4600377169207355,1203.698317148394,0.0,0.0,0.0,0.0,0.0,1.4228043202739893,27.337282544200782,-68.3754365751835,67.12076964344615,718627.9820848096,0.0,0.0,0.0,0.0,0.0,6.26797385620915,2.0032866326738756,2.0,12.0,6625.0
rest,jon,24,1.0344625360415995,0.5311298499913467,0.6008165223233747,2.688178363883695,722.081024317589,0.0,0.0,0.0,0.0,0.0,0.7360521823866348,28.606550329459463,-65.2075599813577,67.66146769323389,437280.0480988278,0.0,0.0,0.0,0.0,0.0,6.512195121951219,1.8428762146208382,1.0,10.0,3756.0
rest,jon,25,0.9595713288881517,0.5800763560204485,0.0002528810910653642,7.614175042872215,1313.8426711698514,0.028081005615122064,0.48634324066946244,0.0,10.291049007413676,247.99761369918673,1.3411397746936888,26.50191032481765,-65.90995893729739,90.0,735836.6525641391,0.13660625986853442,2.6715148949051795,-15.47725578478062,63.609228966514834,7477.6574936126035,6.005747126436781,1.703603774682491,1.0,10.0,6781.0
rest,jon,26,0.9668584936287238,0.6595487570957637,0.2692114302292072,7.614175042872215,617.7887792695458,0.05311057798808622,0.6948842073978543,0.0,10.291049007413676,219.04384262851278,-0.9960521530282949,27.038005825753885,-63.38476641445926,89.07148583225948,330152.6913951991,0.25645711655704095,3.397926718219564,0.0,63.609228966514834,5236.86598199543,5.6375,1.6220646565411627,2.0,10.0,2753.0
rest,jon,27,1.0143012623048966,0.5105634212401078,0.5269261637513378,3.3852745475013553,1195.3498676007257,0.0,0.0,0.0,0.0,0.0,-2.2706730082194424,28.601933345958688,-68.74782687375526,68.00896541737448,763131.0091032248,0.0,0.0,0.0,0.0,0.0,6.917910447761194,2.1126785271651185,2.0,12.0,7011.0
rest,jon,28,1.0626649801785157,0.6331278935246984,0.0017970577993013067,7.614175042872215,1104.7378241322292,0.04069952418002361,0.584665294807385,0.0,10.291049007413676,247.99974983533602,-3.255487215472414,30.529526507802565,-65.90995893729739,90.0,680593.4341481226,0.21058456982218457,3.2345318380127197,-15.47725578478062,63.609228966514834,7585.7233761032285,7.009708737864078,2.1474534280970987,3.0,12.0,5536.0
rest,jon,29,1.0232805711035375,0.47841226139462667,0.6027839209230582,2.1547374535351373,1018.2331724024607,0.0,0.0,0.0,0.0,0.0,-3.1625472711239913,28.932772273803934,-66.48909239565482,68.61217028694735,675991.3993185334,0.0,0.0,0.0,0.0,0.0,6.82051282051282,1.9983556685537143,2.0,11.0,5910.0
